Date,,2/20/2023
Trial,,3
Measurement,,Anode Current (Channel 3)
Oven Status,,On
Temp (C),182,0.5
Filament Current (A),0.2,0.01
Retarding Voltage (V),2,0.003
,,
time (s),pot 2 (V),pot 3 (mV1V+-)
0,-0.002930474442,-2.340548881
0.02,-0.007814479326,0.5388650385
0.04,-2.93E-03,2.27E+00
0.06,-0.002930474442,-0.03701774535
0.08,0.001953530442,-1.188783313
0.1,-0.002930474442,-2.340548881
0.12,0.001953530442,0.5388650385
0.14,-0.002930474442,1.690630606
0.16,-0.002930474442,0.5388650385
0.18,-0.002930474442,-1.188783313
0.2,-0.002930474442,-2.340548881
0.22,-0.002930474442,0.5388650385
0.24,-0.002930474442,1.690630606
0.26,-2.93E-03,-6.13E-01
0.28,-2.93E-03,-1.76E+00
0.3,-7.81E-03,-3.49E+00
0.32,-0.002930474442,-0.03701774535
0.34,-0.002930474442,3.418278958
0.36,-0.002930474442,1.114747822
0.38,-0.002930474442,-2.340548881
0.4,-0.002930474442,-4.644080016
0.42,-0.002930474442,0.5388650385
0.44,-0.002930474442,3.418278958
0.46,-0.002930474442,0.5388650385
0.48,-0.007814479326,-2.916431665
0.5,-0.002930474442,-4.644080016
0.52,-0.002930474442,0.5388650385
0.54,-0.002930474442,3.418278958
0.56,-2.93E-03,5.39E-01
0.58,-0.007814479326,-2.916431665
0.6,-0.002930474442,-5.2199628
0.62,-0.002930474442,0.5388650385
0.64,-0.002930474442,3.418278958
0.66,-0.002930474442,0.5388650385
0.68,0.001953530442,-2.340548881
0.7,-0.002930474442,-4.068197233
0.72,-0.002930474442,0.5388650385
0.74,-0.002930474442,1.690630606
0.76,-0.002930474442,-0.6129005292
0.78,-7.81E-03,-1.76E+00
0.8,-0.007814479326,-3.492314449
0.82,1.95E-03,5.39E-01
0.84,-2.93E-03,1.69E+00
0.86,-0.007814479326,-0.03701774535
0.88,-2.93E-03,-1.19E+00
0.9,-0.002930474442,-3.492314449
0.92,-0.002930474442,-0.03701774535
0.94,-0.007814479326,1.114747822
0.96,0.006837535326,-0.6129005292
0.98,-0.002930474442,-1.188783313
1,-0.002930474442,-2.916431665
1.02,-0.002930474442,-0.03701774535
1.04,-7.81E-03,1.69E+00
1.06,-2.93E-03,-1.19E+00
1.08,-0.002930474442,-2.340548881
1.1,-0.002930474442,-3.492314449
1.12,-0.002930474442,0.5388650385
1.14,-2.93E-03,3.42E+00
1.16,-0.002930474442,0.5388650385
1.18,-0.007814479326,-2.340548881
1.2,-0.002930474442,-4.644080016
1.22,-0.002930474442,0.5388650385
1.24,-0.002930474442,3.418278958
