Date,,2/20/2023
Trial,,2
Measurement,,Anode Current (Channel 3)
Oven Status,,On
Temp (C),182.3,0.3
Filament Current (A),0.2,0.01
Retarding Voltage (V),1.77,0.003
,,
time (s),pot 2 (V),pot 3 (mV1V+-)
0,-0.002604826442,2.803406606
0.02,-0.002604826442,-0.6518900972
0.04,-2.60E-03,-3.53E+00
0.06,-0.007488831326,-2.379538449
0.08,-0.002604826442,2.227523822
0.1,-0.002604826442,2.227523822
0.12,-0.002604826442,-1.227772881
0.14,-0.002604826442,-3.531304017
0.16,-0.002604826442,-1.803655665
0.18,-0.002604826442,2.227523822
0.2,0.002279178442,1.651641038
0.22,0.002279178442,-0.6518900972
0.24,-0.007488831326,-1.803655665
0.26,-2.60E-03,-1.23E+00
0.28,-2.60E-03,1.65E+00
0.3,-2.60E-03,-7.60E-02
0.32,-0.002604826442,-0.6518900972
0.34,-0.002604826442,-1.803655665
0.36,-0.002604826442,-1.227772881
0.38,-0.002604826442,1.075758254
0.4,-0.002604826442,-0.07600731335
0.42,-0.002604826442,-1.227772881
0.44,-0.002604826442,-2.379538449
0.46,-0.002604826442,-1.227772881
0.48,-0.002604826442,1.075758254
0.5,-0.007488831326,-0.07600731335
0.52,-0.002604826442,-0.6518900972
0.54,-0.002604826442,-2.379538449
0.56,-7.49E-03,-1.80E+00
0.58,-0.002604826442,2.803406606
0.6,-0.002604826442,1.651641038
0.62,-0.002604826442,-0.6518900972
0.64,-0.002604826442,-3.531304017
0.66,-0.002604826442,-1.803655665
0.68,-0.002604826442,2.227523822
0.7,-0.002604826442,1.651641038
0.72,-0.002604826442,-1.227772881
0.74,-0.002604826442,-4.107186801
0.76,-0.002604826442,-2.955421233
0.78,-2.60E-03,2.23E+00
0.8,-0.002604826442,1.075758254
0.82,-7.49E-03,-1.23E+00
0.84,-2.60E-03,-4.11E+00
0.86,-0.007488831326,-2.379538449
0.88,-2.60E-03,2.80E+00
0.9,-0.002604826442,1.651641038
