Date,,2/20/2023
Trial,,7
Measurement,,Anode Current (Channel 3)
Oven Status,,Off
Temp Start (C),180,0.5
Temp End(C),178,0.5
Filament Current (A),0.23,0.02
Retarding Voltage (V),1.753,0.001
,,
time (s),pot 2 (V),pot 3 (mV1V+-)
0,-0.002279178442,1.306865774
0.02,-0.002279178442,0.7309829905
0.04,-2.28E-03,-4.21E-01
0.06,-0.002279178442,-1.572548145
0.08,-0.002279178442,-1.572548145
0.1,-0.002279178442,1.306865774
0.12,-0.002279178442,0.7309829905
0.14,-0.007163183326,-0.4207825772
0.16,-0.002279178442,-2.724313713
0.18,-0.002279178442,-2.148430929
0.2,-0.002279178442,1.306865774
0.22,-0.007163183326,0.7309829905
0.24,-0.002279178442,-0.4207825772
0.26,-2.28E-03,-2.15E+00
0.28,-2.28E-03,-1.57E+00
0.3,-2.28E-03,1.31E+00
0.32,-0.002279178442,0.7309829905
0.34,-0.002279178442,-0.9966653611
0.36,-0.002279178442,-2.724313713
0.38,-0.002279178442,-1.572548145
0.4,-0.002279178442,1.306865774
0.42,-0.002279178442,-0.4207825772
0.44,-0.002279178442,-0.9966653611
0.46,-0.002279178442,-2.148430929
0.48,-0.002279178442,-1.572548145
0.5,0.002604826442,1.306865774
0.52,-0.002279178442,0.1551002067
0.54,-0.002279178442,-0.9966653611
0.56,-2.28E-03,-2.15E+00
0.58,-0.002279178442,-1.572548145
0.6,-0.002279178442,0.7309829905
0.62,-0.002279178442,0.1551002067
0.64,-0.002279178442,-0.9966653611
0.66,-0.002279178442,-2.148430929
0.68,-0.007163183326,-2.148430929
0.7,-0.007163183326,0.7309829905
0.72,-0.007163183326,0.1551002067
0.74,-0.002279178442,-0.9966653611
0.76,0.002604826442,-2.148430929
0.78,-2.28E-03,-2.15E+00
0.8,-0.002279178442,1.306865774
0.82,-2.28E-03,1.55E-01
0.84,-7.16E-03,-9.97E-01
0.86,-0.002279178442,-2.724313713
0.88,-7.16E-03,-2.15E+00
0.9,-0.002279178442,1.306865774
0.92,-0.002279178442,0.7309829905
0.94,-0.002279178442,-1.572548145
0.96,-0.002279178442,-2.148430929
