Date,"Monday, February 13, 2023"
,
Trail,3
Seconds - s,20
Starting Temp - C,
Ending Temp - C,
Retarding Voltage - V,
Result,Failure
,
time (s),V1 Potential 3
0,3.262164046
0.02,0.95863291
0.04,-1.920781009
0.06,-3.648429361
0.08,0.95863291
0.1,3.262164046
0.12,0.95863291
0.14,-2.496663793
0.16,-4.224312145
0.18,0.382750126
0.2,1.534515694
0.22,-0.193132657
0.24,-1.344898225
0.26,-3.072546577
0.28,0.382750126
0.3,0.95863291
0.32,-0.769015441
0.34,-1.344898225
0.36,-3.072546577
0.38,0.382750126
0.4,0.95863291
0.42,0.95863291
0.44,-1.920781009
0.46,-4.224312145
0.48,0.95863291
0.5,2.686281262
0.52,0.382750126
0.54,-2.496663793
0.56,-4.800194929
0.58,0.382750126
0.6,2.686281262
0.62,0.95863291
0.64,-1.920781009
0.66,-4.224312145
0.68,0.95863291
0.7,2.686281262
0.72,0.382750126
0.74,-2.496663793
0.76,-4.800194929
0.78,0.382750126
0.8,2.686281262
0.82,0.95863291
0.84,-1.920781009
0.86,-3.648429361
0.88,0.95863291
0.9,2.686281262
0.92,0.382750126
0.94,-2.496663793
0.96,-4.800194929
0.98,-0.193132657
1,-0.193132657
1.02,-0.769015441
1.04,-1.344898225
1.06,-2.496663793
1.08,0.95863291
1.1,0.382750126
1.12,-0.769015441
1.14,-1.344898225
1.16,-2.496663793
1.18,0.95863291
1.2,0.382750126
1.22,0.382750126
1.24,-2.496663793
1.26,-4.224312145
1.28,0.95863291
1.3,2.110398478
1.32,0.382750126
1.34,-2.496663793
1.36,-4.224312145
1.38,0.95863291
1.4,2.110398478
1.42,0.382750126
1.44,-1.920781009
1.46,-3.648429361
1.48,0.95863291
1.5,2.110398478
1.52,-0.193132657
1.54,-3.072546577
1.56,-4.224312145
1.58,0.382750126
1.6,2.110398478
1.62,0.382750126
1.64,-2.496663793
1.66,-3.648429361
1.68,0.95863291
1.7,2.110398478
1.72,0.382750126
1.74,-3.072546577
1.76,-3.648429361
1.78,0.382750126
1.8,-0.193132657
1.82,-0.769015441
1.84,-1.344898225
1.86,-1.920781009
1.88,0.95863291
1.9,0.382750126
1.92,-0.193132657
1.94,-1.344898225
1.96,-2.496663793
1.98,0.382750126
2,-0.769015441
2.02,-1.344898225
2.04,-3.072546577
2.06,-3.648429361
2.08,0.95863291
2.1,1.534515694
2.12,-0.193132657
2.14,-3.072546577
2.16,-3.648429361
2.18,0.95863291
2.2,1.534515694
2.22,0.382750126
2.24,-2.496663793
2.26,-3.072546577
2.28,0.95863291
2.3,1.534515694
2.32,0.382750126
2.34,-3.072546577
2.36,-3.648429361
2.38,0.95863291
2.4,1.534515694
2.42,-0.193132657
2.44,-2.496663793
2.46,-3.072546577
2.48,1.534515694
2.5,1.534515694
2.52,-0.193132657
2.54,-3.072546577
2.56,-3.648429361
2.58,0.95863291
2.6,-1.344898225
2.62,-0.769015441
2.64,-1.344898225
2.66,-1.344898225
2.68,0.382750126
2.7,-0.769015441
2.72,-0.769015441
2.74,-1.920781009
2.76,-2.496663793
2.78,-0.193132657
2.8,-1.344898225
2.82,-0.769015441
2.84,-3.072546577
2.86,-3.072546577
2.88,0.95863291
2.9,1.534515694
2.92,0.382750126
2.94,-3.072546577
2.96,-3.072546577
2.98,1.534515694
3,0.95863291
3.02,0.382750126
3.04,-2.496663793
3.06,-2.496663793
3.08,1.534515694
3.1,0.95863291
3.12,-0.193132657
3.14,-3.072546577
3.16,-3.072546577
3.18,0.95863291
3.2,0.95863291
3.22,-0.193132657
3.24,-3.072546577
3.26,-2.496663793
3.28,1.534515694
3.3,0.382750126
3.32,-0.193132657
3.34,-3.648429361
3.36,-3.072546577
3.38,1.534515694
3.4,0.95863291
3.42,-0.769015441
3.44,-1.344898225
3.46,-0.769015441
3.48,0.95863291
3.5,-1.344898225
3.52,-0.769015441
3.54,-1.920781009
3.56,-1.344898225
3.58,0.382750126
3.6,-1.344898225
3.62,-0.769015441
3.64,-2.496663793
3.66,-2.496663793
3.68,2.110398478
3.7,0.382750126
3.72,-0.769015441
3.74,-3.072546577
3.76,-2.496663793
3.78,2.110398478
3.8,0.95863291
3.82,-0.193132657
3.84,-2.496663793
3.86,-1.920781009
3.88,0.95863291
3.9,-0.193132657
3.92,-0.769015441
3.94,-3.072546577
3.96,-2.496663793
3.98,2.110398478
4,0.95863291
4.02,-0.193132657
4.04,-3.072546577
4.06,-1.920781009
4.08,1.534515694
4.1,-0.193132657
4.12,-0.769015441
4.14,-3.072546577
4.16,-2.496663793
4.18,2.110398478
4.2,0.95863291
4.22,-0.769015441
4.24,-1.344898225
4.26,-0.769015441
4.28,0.95863291
4.3,-1.920781009
4.32,-1.344898225
4.34,-1.920781009
4.36,-0.769015441
4.38,0.95863291
4.4,-1.344898225
4.42,-0.769015441
4.44,-1.344898225
4.46,-1.344898225
4.48,2.110398478
4.5,0.382750126
4.52,-0.193132657
4.54,-3.072546577
4.56,-0.769015441
4.58,2.686281262
4.6,0.382750126
4.62,-0.193132657
4.64,-3.072546577
4.66,-1.920781009
4.68,2.110398478
4.7,-0.193132657
4.72,-0.769015441
4.74,-2.496663793
4.76,-0.769015441
4.78,2.686281262
4.8,0.95863291
4.82,-0.193132657
4.84,-3.072546577
4.86,-1.344898225
4.88,2.110398478
4.9,0.382750126
4.92,-0.769015441
4.94,-3.072546577
4.96,-1.344898225
4.98,2.110398478
5,0.95863291
5.02,-0.193132657
5.04,-1.344898225
5.06,-0.769015441
5.08,0.95863291
5.1,-1.344898225
5.12,-0.769015441
5.14,-1.344898225
5.16,-0.193132657
5.18,1.534515694
5.2,-1.344898225
5.22,-0.193132657
5.24,-1.344898225
5.26,-1.344898225
5.28,2.686281262
5.3,0.95863291
5.32,-0.193132657
5.34,-2.496663793
5.36,-0.769015441
5.38,2.686281262
5.4,0.95863291
5.42,-0.193132657
5.44,-3.648429361
5.46,-0.769015441
5.48,2.110398478
5.5,0.95863291
5.52,-0.193132657
5.54,-3.072546577
5.56,-0.769015441
5.58,2.686281262
5.6,0.95863291
5.62,-0.193132657
5.64,-3.648429361
5.66,-1.344898225
5.68,2.110398478
5.7,0.95863291
5.72,-0.769015441
5.74,-3.072546577
5.76,-0.193132657
5.78,2.686281262
5.8,0.95863291
5.82,-0.193132657
5.84,-1.920781009
5.86,-0.193132657
5.88,0.95863291
5.9,-1.344898225
5.92,-0.769015441
5.94,-1.920781009
5.96,-0.193132657
5.98,1.534515694
6,-1.344898225
6.02,-0.769015441
6.04,-1.920781009
6.06,-0.193132657
6.08,2.686281262
6.1,0.95863291
6.12,-0.769015441
6.14,-3.072546577
6.16,-0.193132657
6.18,2.686281262
6.2,0.95863291
6.22,-0.769015441
6.24,-3.648429361
6.26,-1.344898225
6.28,2.686281262
6.3,0.95863291
6.32,-0.193132657
6.34,-3.072546577
6.36,-0.193132657
6.38,2.686281262
6.4,0.95863291
6.42,-1.344898225
6.44,-4.224312145
6.46,-1.344898225
6.48,2.686281262
6.5,0.95863291
6.52,-0.769015441
6.54,-3.648429361
6.56,-0.193132657
6.58,2.686281262
6.6,0.95863291
6.62,-0.769015441
6.64,-3.072546577
6.66,-0.193132657
6.68,1.534515694
