Date,"Monday, February 13, 2023"
,
Trail,1
Seconds - s,30
Starting Temp - C,
Ending Temp - C,
Retarding Voltage - V,1.5025 +- 0.0005
Result,Success
,
time (s),V2 Potential
0,-0.000976631
0.02,-0.000976631
0.04,-0.000976631
0.06,-0.000976631
0.08,-0.000976631
0.1,-0.005860636
0.12,-0.005860636
0.14,-0.005860636
0.16,-0.010744641
0.18,-0.000976631
0.2,-0.000976631
0.22,-0.005860636
0.24,-0.000976631
0.26,0.003907374
0.28,0.003907374
0.3,0.003907374
0.32,0.003907374
0.34,0.008791378
0.36,0.018559388
0.38,0.018559388
0.4,0.023443393
0.42,0.028327398
0.44,0.033211403
0.46,0.038095408
0.48,0.038095408
0.5,0.042979413
0.52,0.038095408
0.54,0.047863418
0.56,0.052747422
0.58,0.052747422
0.6,0.057631427
0.62,0.062515432
0.64,0.067399437
0.66,0.067399437
0.68,0.072283442
0.7,0.082051452
0.72,0.077167447
0.74,0.082051452
0.76,0.086935457
0.78,0.091819461
0.8,0.096703466
0.82,0.101587471
0.84,0.101587471
0.86,0.106471476
0.88,0.111355481
0.9,0.111355481
0.92,0.111355481
0.94,0.121123491
0.96,0.126007496
0.98,0.126007496
1,0.135775505
1.02,0.14065951
1.04,0.14065951
1.06,0.14065951
1.08,0.145543515
1.1,0.145543515
1.12,0.15042752
1.14,0.155311525
1.16,0.16019553
1.18,0.165079535
1.2,0.165079535
1.22,0.16996354
1.24,0.174847544
1.26,0.174847544
1.28,0.179731549
1.3,0.184615554
1.32,0.189499559
1.34,0.199267569
1.36,0.194383564
1.38,0.199267569
1.4,0.204151574
1.42,0.204151574
1.44,0.209035579
1.46,0.209035579
1.48,0.213919584
1.5,0.223687593
1.52,0.223687593
1.54,0.228571598
1.56,0.233455603
1.58,0.238339608
1.6,0.238339608
1.62,0.238339608
1.64,0.243223613
1.66,0.248107618
1.68,0.252991623
1.7,0.257875628
1.72,0.262759632
1.74,0.262759632
1.76,0.267643637
1.78,0.272527642
1.8,0.272527642
1.82,0.277411647
1.84,0.282295652
1.86,0.287179657
1.88,0.292063662
1.9,0.287179657
1.92,0.292063662
1.94,0.296947667
1.96,0.301831671
1.98,0.301831671
2,0.311599681
2.02,0.316483686
2.04,0.316483686
2.06,0.316483686
2.08,0.326251696
2.1,0.331135701
2.12,0.336019706
2.14,0.331135701
2.16,0.340903711
2.18,0.340903711
2.2,0.340903711
2.22,0.345787715
2.24,0.35067172
2.26,0.355555725
2.28,0.365323735
2.3,0.365323735
2.32,0.37020774
2.34,0.375091745
2.36,0.375091745
2.38,0.37997575
2.4,0.375091745
2.42,0.37997575
2.44,0.384859755
2.46,0.389743759
2.48,0.394627764
2.5,0.399511769
2.52,0.404395774
2.54,0.409279779
2.56,0.404395774
2.58,0.409279779
2.6,0.414163784
2.62,0.419047789
2.64,0.419047789
2.66,0.423931794
2.68,0.428815798
2.7,0.428815798
2.72,0.433699803
2.74,0.443467813
2.76,0.443467813
2.78,0.448351818
2.8,0.453235823
2.82,0.453235823
2.84,0.458119828
2.86,0.467887838
2.88,0.467887838
2.9,0.467887838
2.92,0.472771842
2.94,0.472771842
2.96,0.477655847
2.98,0.477655847
3,0.482539852
3.02,0.487423857
3.04,0.497191867
3.06,0.497191867
3.08,0.502075872
3.1,0.506959877
3.12,0.506959877
3.14,0.516727886
3.16,0.516727886
3.18,0.516727886
3.2,0.516727886
3.22,0.521611891
3.24,0.521611891
3.26,0.526495896
3.28,0.536263906
3.3,0.541147911
3.32,0.541147911
3.34,0.550915921
3.36,0.555799925
3.38,0.555799925
3.4,0.56068393
3.42,0.56068393
3.44,0.56068393
3.46,0.565567935
3.48,0.565567935
3.5,0.575335945
3.52,0.575335945
3.54,0.58021995
3.56,0.585103955
3.58,0.594871965
3.6,0.594871965
3.62,0.594871965
3.64,0.599755969
3.66,0.604639974
3.68,0.604639974
3.7,0.614407984
3.72,0.614407984
3.74,0.614407984
3.76,0.624175994
3.78,0.624175994
3.8,0.619291989
3.82,0.629059999
3.84,0.633944004
3.86,0.638828008
3.88,0.643712013
3.9,0.648596018
3.92,0.648596018
3.94,0.653480023
3.96,0.648596018
3.98,0.653480023
4,0.658364028
4.02,0.663248033
4.04,0.668132038
4.06,0.673016043
4.08,0.673016043
4.1,0.682784052
4.12,0.682784052
4.14,0.687668057
4.16,0.687668057
4.18,0.692552062
4.2,0.697436067
4.22,0.697436067
4.24,0.702320072
4.26,0.702320072
4.28,0.707204077
4.3,0.712088082
4.32,0.712088082
4.34,0.721856092
4.36,0.721856092
4.38,0.731624101
4.4,0.731624101
4.42,0.736508106
4.44,0.741392111
4.46,0.741392111
4.48,0.746276116
4.5,0.741392111
4.52,0.751160121
4.54,0.746276116
4.56,0.756044126
4.58,0.756044126
4.6,0.77069614
4.62,0.775580145
4.64,0.77069614
4.66,0.775580145
4.68,0.775580145
4.7,0.78046415
4.72,0.785348155
4.74,0.785348155
4.76,0.79023216
4.78,0.795116165
4.8,0.80000017
4.82,0.80000017
4.84,0.804884175
4.86,0.809768179
4.88,0.809768179
4.9,0.819536189
4.92,0.819536189
4.94,0.824420194
4.96,0.829304199
4.98,0.829304199
5,0.829304199
5.02,0.839072209
5.04,0.839072209
5.06,0.839072209
5.08,0.843956214
5.1,0.848840218
5.12,0.853724223
5.14,0.858608228
5.16,0.858608228
5.18,0.863492233
5.2,0.858608228
5.22,0.868376238
5.24,0.873260243
5.26,0.878144248
5.28,0.878144248
5.3,0.883028253
5.32,0.887912258
5.34,0.887912258
5.36,0.892796262
5.38,0.897680267
5.4,0.902564272
5.42,0.907448277
5.44,0.907448277
5.46,0.912332282
5.48,0.917216287
5.5,0.922100292
5.52,0.917216287
5.54,0.922100292
5.56,0.922100292
5.58,0.926984297
5.6,0.936752306
5.62,0.936752306
5.64,0.946520316
5.66,0.951404321
5.68,0.951404321
5.7,0.956288326
5.72,0.956288326
5.74,0.961172331
5.76,0.961172331
5.78,0.966056336
5.8,0.966056336
5.82,0.970940341
5.84,0.975824345
5.86,0.98070835
5.88,0.98070835
5.9,0.985592355
5.92,0.99047636
5.94,0.995360365
5.96,0.995360365
5.98,1.00024437
6,1.00024437
6.02,1.005128375
6.04,1.01001238
6.06,1.01001238
6.08,1.014896385
6.1,1.019780389
6.12,1.019780389
6.14,1.024664394
6.16,1.029548399
6.18,1.029548399
6.2,1.034432404
6.22,1.034432404
6.24,1.044200414
6.26,1.049084419
6.28,1.053968424
6.3,1.049084419
6.32,1.058852429
6.34,1.063736433
6.36,1.058852429
6.38,1.063736433
6.4,1.063736433
6.42,1.073504443
6.44,1.078388448
6.46,1.083272453
6.48,1.083272453
6.5,1.088156458
6.52,1.093040463
6.54,1.097924468
6.56,1.093040463
6.58,1.097924468
6.6,1.097924468
6.62,1.107692477
6.64,1.107692477
6.66,1.112576482
6.68,1.117460487
6.7,1.122344492
6.72,1.127228497
6.74,1.127228497
6.76,1.127228497
6.78,1.132112502
6.8,1.136996507
6.82,1.136996507
6.84,1.141880512
6.86,1.146764516
6.88,1.151648521
6.9,1.156532526
6.92,1.156532526
6.94,1.161416531
6.96,1.161416531
6.98,1.166300536
7,1.166300536
7.02,1.176068546
7.04,1.180952551
7.06,1.185836555
7.08,1.180952551
7.1,1.19072056
7.12,1.185836555
7.14,1.19072056
7.16,1.19072056
7.18,1.195604565
7.2,1.20048857
7.22,1.21025658
