Date,"Monday, February 13, 2023"
,
Trail,4
Seconds - s,30
Starting Temp - C,182.5 +- 0.2
Ending Temp - C,
Retarding Voltage - V,1.5025 +- 0.0005
Result,Success
,
time (s),V2 Potential
0,-0.005860636
0.02,-0.005860636
0.04,-0.005860636
0.06,-0.000976631
0.08,-0.005860636
0.1,-0.005860636
0.12,-0.000976631
0.14,-0.005860636
0.16,-0.005860636
0.18,-0.005860636
0.2,-0.010744641
0.22,-0.005860636
0.24,-0.000976631
0.26,-0.005860636
0.28,-0.000976631
0.3,0.003907374
0.32,0.008791378
0.34,0.013675383
0.36,0.018559388
0.38,0.018559388
0.4,0.028327398
0.42,0.028327398
0.44,0.033211403
0.46,0.038095408
0.48,0.033211403
0.5,0.038095408
0.52,0.047863418
0.54,0.052747422
0.56,0.052747422
0.58,0.062515432
0.6,0.057631427
0.62,0.067399437
0.64,0.067399437
0.66,0.067399437
0.68,0.077167447
0.7,0.082051452
0.72,0.082051452
0.74,0.082051452
0.76,0.086935457
0.78,0.091819461
0.8,0.096703466
0.82,0.106471476
0.84,0.106471476
0.86,0.106471476
0.88,0.111355481
0.9,0.116239486
0.92,0.121123491
0.94,0.121123491
0.96,0.126007496
0.98,0.126007496
1,0.135775505
1.02,0.135775505
1.04,0.135775505
1.06,0.145543515
1.08,0.145543515
1.1,0.155311525
1.12,0.15042752
1.14,0.16019553
1.16,0.165079535
1.18,0.16996354
1.2,0.165079535
1.22,0.174847544
1.24,0.174847544
1.26,0.179731549
1.28,0.179731549
1.3,0.179731549
1.32,0.189499559
1.34,0.194383564
1.36,0.199267569
1.38,0.204151574
1.4,0.204151574
1.42,0.209035579
1.44,0.213919584
1.46,0.218803588
1.48,0.223687593
1.5,0.218803588
1.52,0.228571598
1.54,0.228571598
1.56,0.233455603
1.58,0.233455603
1.6,0.238339608
1.62,0.248107618
1.64,0.252991623
1.66,0.252991623
1.68,0.257875628
1.7,0.262759632
1.72,0.267643637
1.74,0.267643637
1.76,0.267643637
1.78,0.267643637
1.8,0.277411647
1.82,0.282295652
1.84,0.282295652
1.86,0.287179657
1.88,0.287179657
1.9,0.296947667
1.92,0.301831671
1.94,0.301831671
1.96,0.306715676
1.98,0.311599681
2,0.311599681
2.02,0.316483686
2.04,0.316483686
2.06,0.316483686
2.08,0.326251696
2.1,0.331135701
2.12,0.331135701
2.14,0.336019706
2.16,0.336019706
2.18,0.35067172
2.2,0.35067172
2.22,0.35067172
2.24,0.35067172
2.26,0.36043973
2.28,0.365323735
2.3,0.365323735
2.32,0.37020774
2.34,0.365323735
2.36,0.375091745
2.38,0.384859755
2.4,0.389743759
2.42,0.384859755
2.44,0.389743759
2.46,0.394627764
2.48,0.399511769
2.5,0.399511769
2.52,0.404395774
2.54,0.404395774
2.56,0.409279779
2.58,0.419047789
2.6,0.414163784
2.62,0.419047789
2.64,0.423931794
2.66,0.433699803
2.68,0.438583808
2.7,0.438583808
2.72,0.438583808
2.74,0.438583808
2.76,0.448351818
2.78,0.448351818
2.8,0.453235823
2.82,0.458119828
2.84,0.458119828
2.86,0.463003833
2.88,0.467887838
2.9,0.467887838
2.92,0.477655847
2.94,0.472771842
2.96,0.482539852
2.98,0.487423857
3,0.487423857
3.02,0.492307862
3.04,0.497191867
3.06,0.502075872
3.08,0.502075872
3.1,0.502075872
3.12,0.506959877
3.14,0.511843881
3.16,0.516727886
3.18,0.521611891
3.2,0.521611891
3.22,0.531379901
3.24,0.531379901
3.26,0.531379901
3.28,0.541147911
3.3,0.546031916
3.32,0.541147911
3.34,0.546031916
3.36,0.550915921
3.38,0.555799925
3.4,0.555799925
3.42,0.56068393
3.44,0.565567935
3.46,0.575335945
3.48,0.57045194
3.5,0.575335945
3.52,0.58021995
3.54,0.585103955
3.56,0.58998796
3.58,0.58998796
3.6,0.58998796
3.62,0.599755969
3.64,0.604639974
3.66,0.599755969
3.68,0.604639974
3.7,0.619291989
3.72,0.624175994
3.74,0.619291989
3.76,0.624175994
3.78,0.629059999
3.8,0.629059999
3.82,0.633944004
3.84,0.629059999
3.86,0.638828008
3.88,0.648596018
3.9,0.648596018
3.92,0.648596018
3.94,0.648596018
3.96,0.658364028
3.98,0.663248033
4,0.668132038
4.02,0.663248033
4.04,0.668132038
4.06,0.677900048
4.08,0.682784052
4.1,0.677900048
4.12,0.673016043
4.14,0.687668057
4.16,0.687668057
4.18,0.692552062
4.2,0.697436067
4.22,0.707204077
4.24,0.707204077
4.26,0.712088082
4.28,0.712088082
4.3,0.712088082
4.32,0.716972087
4.34,0.726740096
4.36,0.726740096
4.38,0.726740096
4.4,0.726740096
4.42,0.736508106
4.44,0.741392111
4.46,0.741392111
4.48,0.751160121
4.5,0.746276116
4.52,0.756044126
4.54,0.756044126
4.56,0.760928131
4.58,0.760928131
4.6,0.765812135
4.62,0.77069614
4.64,0.77069614
4.66,0.775580145
4.68,0.775580145
4.7,0.785348155
4.72,0.79023216
4.74,0.795116165
4.76,0.795116165
4.78,0.795116165
4.8,0.804884175
4.82,0.809768179
4.84,0.809768179
4.86,0.809768179
4.88,0.809768179
4.9,0.814652184
4.92,0.819536189
4.94,0.824420194
4.96,0.824420194
4.98,0.829304199
5,0.839072209
5.02,0.834188204
5.04,0.839072209
5.06,0.843956214
5.08,0.848840218
5.1,0.858608228
5.12,0.858608228
5.14,0.853724223
5.16,0.858608228
5.18,0.868376238
5.2,0.868376238
5.22,0.873260243
5.24,0.873260243
5.26,0.883028253
5.28,0.887912258
5.3,0.883028253
5.32,0.887912258
5.34,0.897680267
5.36,0.897680267
5.38,0.902564272
5.4,0.897680267
5.42,0.907448277
5.44,0.912332282
5.46,0.912332282
5.48,0.917216287
5.5,0.922100292
5.52,0.931868302
5.54,0.926984297
5.56,0.931868302
5.58,0.931868302
5.6,0.941636311
5.62,0.946520316
5.64,0.946520316
5.66,0.946520316
5.68,0.946520316
5.7,0.956288326
5.72,0.956288326
5.74,0.961172331
5.76,0.961172331
5.78,0.970940341
5.8,0.975824345
5.82,0.975824345
5.84,0.98070835
5.86,0.985592355
5.88,0.99047636
5.9,0.99047636
5.92,0.985592355
5.94,0.99047636
5.96,1.00024437
5.98,1.005128375
6,1.00024437
6.02,1.00024437
6.04,1.014896385
6.06,1.019780389
6.08,1.019780389
6.1,1.019780389
6.12,1.024664394
6.14,1.029548399
6.16,1.039316409
6.18,1.029548399
6.2,1.039316409
6.22,1.039316409
6.24,1.049084419
6.26,1.049084419
6.28,1.049084419
6.3,1.053968424
6.32,1.063736433
6.34,1.063736433
6.36,1.068620438
6.38,1.068620438
6.4,1.073504443
6.42,1.078388448
6.44,1.083272453
6.46,1.083272453
6.48,1.083272453
6.5,1.088156458
6.52,1.093040463
6.54,1.097924468
6.56,1.097924468
6.58,1.102808472
6.6,1.107692477
6.62,1.112576482
6.64,1.112576482
6.66,1.117460487
6.68,1.122344492
6.7,1.122344492
6.72,1.127228497
6.74,1.132112502
6.76,1.132112502
6.78,1.132112502
6.8,1.141880512
6.82,1.141880512
6.84,1.151648521
6.86,1.151648521
6.88,1.151648521
6.9,1.156532526
6.92,1.161416531
6.94,1.166300536
6.96,1.166300536
6.98,1.171184541
7,1.171184541
7.02,1.176068546
7.04,1.180952551
7.06,1.180952551
7.08,1.19072056
7.1,1.19072056
7.12,1.195604565
7.14,1.195604565
7.16,1.205372575
7.18,1.205372575
7.2,1.205372575
7.22,1.205372575
7.24,1.21025658
7.26,1.21025658
7.28,1.22002459
7.3,1.22002459
7.32,1.22002459
7.34,1.229792599
7.36,1.234676604
7.38,1.234676604
7.4,1.239560609
7.42,1.244444614
7.44,1.244444614
7.46,1.249328619
7.48,1.249328619
7.5,1.254212624
7.52,1.259096629
7.54,1.263980634
7.56,1.263980634
7.58,1.268864639
7.6,1.278632648
7.62,1.278632648
7.64,1.278632648
7.66,1.278632648
7.68,1.288400658
7.7,1.288400658
7.72,1.298168668
7.74,1.293284663
7.76,1.298168668
7.78,1.303052673
7.8,1.312820682
7.82,1.307936678
7.84,1.307936678
7.86,1.317704687
7.88,1.322588692
7.9,1.327472697
7.92,1.322588692
7.94,1.327472697
7.96,1.327472697
7.98,1.337240707
8,1.337240707
8.02,1.337240707
8.04,1.347008717
8.06,1.347008717
8.08,1.351892722
8.1,1.351892722
8.12,1.356776726
8.14,1.366544736
8.16,1.366544736
8.18,1.366544736
8.2,1.376312746
8.22,1.376312746
8.24,1.386080756
8.26,1.376312746
8.28,1.386080756
8.3,1.386080756
8.32,1.390964761
8.34,1.390964761
8.36,1.395848766
8.38,1.40073277
8.4,1.41050078
8.42,1.405616775
8.44,1.41050078
8.46,1.415384785
8.48,1.42026879
8.5,1.425152795
8.52,1.42026879
8.54,1.425152795
8.56,1.434920805
8.58,1.434920805
8.6,1.434920805
8.62,1.439804809
8.64,1.444688814
8.66,1.449572819
8.68,1.449572819
8.7,1.454456824
8.72,1.454456824
8.74,1.464224834
8.76,1.464224834
8.78,1.464224834
8.8,1.469108839
8.82,1.473992844
8.84,1.478876849
8.86,1.478876849
8.88,1.478876849
8.9,1.488644858
8.92,1.493528863
8.94,1.493528863
8.96,1.493528863
8.98,1.498412868
9,1.508180878
9.02,1.503296873
9.04,1.508180878
9.06,1.508180878
9.08,1.513064883
9.1,1.522832892
9.12,1.522832892
9.14,1.522832892
9.16,1.527716897
9.18,1.532600902
9.2,1.537484907
9.22,1.542368912
9.24,1.537484907
9.26,1.542368912
9.28,1.547252917
9.3,1.552136922
9.32,1.552136922
9.34,1.557020927
9.36,1.561904932
9.38,1.557020927
9.4,1.566788936
9.42,1.576556946
9.44,1.576556946
9.46,1.571672941
9.48,1.581440951
9.5,1.581440951
9.52,1.586324956
9.54,1.591208961
9.56,1.591208961
9.58,1.591208961
9.6,1.596092966
9.62,1.600976971
9.64,1.600976971
9.66,1.61074498
9.68,1.615628985
9.7,1.615628985
9.72,1.615628985
