Date,,2/20/2023
Trial,,1
Measurement,,Anode Current (Channel 3)
Oven Status,,On
Temp (C),180.6,0.1
Filament Current (A),0.2,0.02
Retarding Voltage (Ohms),0.35,0.05
,,
time (s),pot 2 (V),pot 3 (mV1V+-)
0,-0.004884362442,-1.076058865
0.02,-0.004884362442,-0.5001760813
0.04,-3.58E-07,1.23E+00
0.06,-0.004884362442,-0.5001760813
0.08,0.004883647326,-1.076058865
0.1,-0.004884362442,-1.651941649
0.12,-0.004884362442,-0.5001760813
0.14,-0.004884362442,1.22747227
0.16,-0.004884362442,0.6515894864
0.18,-0.004884362442,-0.5001760813
0.2,-0.004884362442,-2.227824433
0.22,-0.004884362442,0.07570670253
0.24,-0.004884362442,1.803355054
0.26,-3.58E-07,-5.00E-01
0.28,-3.58E-07,-5.00E-01
0.3,-3.58E-07,-2.23E+00
0.32,-0.004884362442,-1.076058865
0.34,-0.004884362442,2.379237838
0.36,-0.004884362442,1.22747227
0.38,-0.004884362442,-1.076058865
0.4,-0.004884362442,-4.531355569
0.42,-0.004884362442,-1.651941649
0.44,-0.004884362442,2.379237838
0.46,-0.004884362442,1.22747227
0.48,-0.004884362442,-0.5001760813
0.5,-0.004884362442,-3.955472785
0.52,-0.004884362442,-0.5001760813
0.54,-0.004884362442,3.531003406
0.56,-3.58E-07,1.80E+00
0.58,-0.004884362442,-0.5001760813
0.6,-0.004884362442,-3.955472785
0.62,-0.004884362442,-1.076058865
0.64,-0.004884362442,2.379237838
0.66,-0.004884362442,1.22747227
0.68,-0.004884362442,-1.076058865
0.7,-0.004884362442,-5.107238352
0.72,-0.004884362442,-1.076058865
0.74,-0.004884362442,2.379237838
0.76,-0.004884362442,1.22747227
0.78,-3.58E-07,-1.08E+00
0.8,-0.004884362442,-2.803707217
0.82,-3.58E-07,-5.00E-01
0.84,-3.58E-07,1.23E+00
0.86,-0.004884362442,-1.076058865
0.88,-3.58E-07,-1.08E+00
0.9,-0.004884362442,-2.803707217
0.92,-0.004884362442,-0.5001760813
0.94,-0.004884362442,0.6515894864
0.96,-0.004884362442,-1.076058865
0.98,-0.004884362442,-1.076058865
1,-0.004884362442,-2.227824433
1.02,-0.004884362442,0.07570670253
1.04,-3.58E-07,1.80E+00
