Date,,2/20/2023
Trial,Modify Current at max,6
Measurement,,Anode Current (Channel 3)
Oven Status,,On
Temp (C),182,0.5
Filament Current (A),0.23,0.02
Retarding Voltage (V),1.753,0.001
,,
time (s),pot 2 (V),pot 3 (mV1V+-)
0,-0.007163183326,-0.4588288492
0.02,-0.007163183326,-2.186477201
0.04,-2.28E-03,-1.61E+00
0.06,-0.002279178442,0.6929367185
0.08,-0.002279178442,1.844702286
0.1,-0.002279178442,0.1170539347
0.12,-0.002279178442,-1.610594417
0.14,-0.002279178442,-2.186477201
0.16,-0.007163183326,0.6929367185
0.18,-0.002279178442,0.6929367185
0.2,-0.002279178442,0.1170539347
0.22,-0.007163183326,-2.762359985
0.24,-0.002279178442,-3.914125553
0.26,-2.28E-03,1.27E+00
0.28,-7.16E-03,2.42E+00
0.3,-7.16E-03,1.17E-01
0.32,-0.002279178442,-2.762359985
0.34,-0.002279178442,-3.914125553
0.36,-0.002279178442,1.268819502
0.38,-0.002279178442,3.572350638
0.4,-0.002279178442,0.1170539347
0.42,-0.002279178442,-2.762359985
0.44,-0.002279178442,-4.490008336
0.46,-0.007163183326,1.268819502
0.48,-0.002279178442,2.996467854
0.5,-0.002279178442,0.1170539347
0.52,-0.002279178442,-2.762359985
0.54,-0.002279178442,-3.914125553
0.56,-7.16E-03,1.84E+00
0.58,-0.002279178442,2.42058507
0.6,-0.002279178442,0.1170539347
0.62,-0.002279178442,-1.610594417
0.64,-0.002279178442,-2.762359985
0.66,-0.007163183326,0.6929367185
0.68,-0.002279178442,1.268819502
0.7,-0.007163183326,-0.4588288492
0.72,-0.007163183326,-2.186477201
0.74,-0.002279178442,-2.762359985
0.76,-0.002279178442,0.6929367185
0.78,-7.16E-03,6.93E-01
0.8,-0.002279178442,-0.4588288492
0.82,-2.28E-03,-2.19E+00
0.84,-2.28E-03,-2.76E+00
0.86,-0.002279178442,0.6929367185
0.88,-2.28E-03,1.27E+00
0.9,-0.002279178442,-0.4588288492
0.92,-0.002279178442,-2.186477201
0.94,-0.002279178442,-2.762359985
0.96,-0.002279178442,0.1170539347
0.98,-0.002279178442,0.6929367185
1,-0.002279178442,0.1170539347
1.02,-0.002279178442,-3.914125553
1.04,-7.16E-03,-4.49E+00
1.06,-2.28E-03,1.27E+00
1.08,-0.002279178442,2.42058507
1.1,-0.002279178442,0.1170539347
1.12,-0.002279178442,-3.914125553
1.14,-2.28E-03,-3.91E+00
1.16,-0.002279178442,1.268819502
1.18,-0.002279178442,2.996467854
1.2,-0.007163183326,0.1170539347
1.22,-0.002279178442,-3.914125553
1.24,-0.007163183326,-4.490008336
1.26,-0.002279178442,1.268819502
1.28,-0.002279178442,2.42058507
1.3,-0.002279178442,-0.4588288492
1.32,-2.28E-03,-3.91E+00
1.34,-0.007163183326,-3.914125553
1.36,-0.002279178442,1.268819502
1.38,-0.002279178442,2.996467854
1.4,0.002604826442,-0.4588288492
1.42,-0.002279178442,-3.914125553
1.44,-0.002279178442,-2.762359985
1.46,-0.002279178442,1.268819502
1.48,-0.007163183326,0.6929367185
1.5,-0.002279178442,-1.610594417
1.52,-0.002279178442,-2.762359985
1.54,-0.002279178442,-2.762359985
1.56,-0.002279178442,0.6929367185
1.58,-2.28E-03,6.93E-01
1.6,-2.28E-03,-1.03E+00
1.62,-2.28E-03,-2.19E+00
1.64,-0.002279178442,-2.186477201
1.66,-0.002279178442,1.268819502
1.68,-0.002279178442,1.268819502
1.7,-2.28E-03,-1.03E+00
1.72,-0.002279178442,-2.186477201
1.74,-0.007163183326,-2.186477201
1.76,-0.007163183326,0.6929367185
1.78,-0.002279178442,0.6929367185
1.8,-0.002279178442,-1.034711633
1.82,-0.002279178442,-3.914125553
1.84,-0.007163183326,-3.338242769
1.86,-7.16E-03,1.84E+00
1.88,0.002604826442,1.844702286
1.9,-0.002279178442,-0.4588288492
1.92,-0.002279178442,-3.914125553
1.94,-0.002279178442,-3.338242769
1.96,-0.002279178442,1.844702286
1.98,-0.002279178442,2.42058507
2,-0.007163183326,-1.034711633
2.02,-0.002279178442,-3.914125553
2.04,-0.002279178442,-3.914125553
2.06,-0.002279178442,1.844702286
2.08,-0.002279178442,1.844702286
2.1,-0.002279178442,-0.4588288492
2.12,-2.28E-03,-3.34E+00
2.14,-0.002279178442,-3.338242769
2.16,0.002604826442,1.844702286
2.18,-2.28E-03,2.42E+00
2.2,-0.002279178442,-0.4588288492
2.22,-0.002279178442,-3.338242769
2.24,-0.002279178442,-2.762359985
2.26,-0.007163183326,0.1170539347
2.28,-0.002279178442,0.1170539347
2.3,-0.002279178442,-1.610594417
2.32,-0.002279178442,-2.186477201
2.34,-0.007163183326,-2.186477201
2.36,-0.002279178442,0.1170539347
2.38,-0.002279178442,0.1170539347
2.4,-0.002279178442,-1.034711633
2.42,-2.28E-03,-1.61E+00
2.44,-0.002279178442,-2.186477201
2.46,-0.002279178442,0.6929367185
2.48,-0.002279178442,0.1170539347
2.5,-0.002279178442,-1.034711633
2.52,-0.002279178442,-1.610594417
2.54,-0.002279178442,-2.186477201
2.56,-0.002279178442,0.6929367185
2.58,-0.007163183326,0.1170539347
2.6,-0.002279178442,-1.034711633
2.62,-0.002279178442,-3.338242769
2.64,-0.002279178442,-3.338242769
2.66,-2.28E-03,1.84E+00
2.68,-0.002279178442,2.42058507
2.7,-0.007163183326,-0.4588288492
2.72,-0.002279178442,-3.338242769
2.74,-0.002279178442,-3.338242769
2.76,-2.28E-03,1.84E+00
2.78,-0.002279178442,2.42058507
2.8,-0.002279178442,-0.4588288492
