Date,,2/20/2023
Trial,Modify Current (actually at 2),4
Measurement,,Anode Current (Channel 3)
Oven Status,,On
Temp (C),182,0.5
Filament Current (A),0.2,0.01
Retarding Voltage (V),2,0.003
,,
time (s),pot 2 (V),pot 3 (mV1V+-)
0,-0.006511887326,-0.6135293932
0.02,-0.001627882442,-1.765294961
0.04,-1.63E-03,-1.77E+00
0.06,-0.001627882442,0.5382361745
0.08,-0.006511887326,1.690001742
0.1,-0.001627882442,-0.6135293932
0.12,-0.001627882442,-1.765294961
0.14,-0.001627882442,-2.341177745
0.16,-0.001627882442,-0.03764660935
0.18,-0.006511887326,1.114118958
0.2,-0.001627882442,-0.6135293932
0.22,-0.001627882442,-1.189412177
0.24,-0.001627882442,-2.341177745
0.26,-1.63E-03,-3.76E-02
0.28,-1.63E-03,1.11E+00
0.3,3.26E-03,5.38E-01
0.32,-0.001627882442,-2.341177745
0.34,-0.001627882442,-4.068826097
0.36,-0.006511887326,1.114118958
0.38,-0.001627882442,2.84176731
0.4,-0.001627882442,-0.03764660935
0.42,-0.001627882442,-2.917060529
0.44,-0.006511887326,-4.64470888
0.46,-0.001627882442,0.5382361745
0.48,-0.001627882442,3.417650094
0.5,-0.001627882442,0.5382361745
0.52,-0.001627882442,-2.917060529
0.54,-0.001627882442,-4.068826097
0.56,-1.63E-03,5.38E-01
0.58,0.003256122442,2.84176731
0.6,-0.001627882442,0.5382361745
0.62,-0.006511887326,-2.917060529
0.64,-0.001627882442,-4.64470888
0.66,-0.001627882442,-0.03764660935
0.68,-0.001627882442,2.265884526
0.7,-0.001627882442,-0.03764660935
0.72,-0.006511887326,-2.917060529
0.74,-0.001627882442,-4.068826097
0.76,-0.001627882442,0.5382361745
0.78,-1.63E-03,1.11E+00
0.8,-0.001627882442,-1.189412177
0.82,-1.63E-03,-2.34E+00
0.84,-1.63E-03,-2.92E+00
0.86,-0.001627882442,0.5382361745
0.88,-6.51E-03,1.11E+00
0.9,-0.001627882442,-0.6135293932
0.92,-0.001627882442,-2.341177745
0.94,-0.001627882442,-2.917060529
0.96,-0.006511887326,-0.03764660935
0.98,-0.006511887326,0.5382361745
1,-0.001627882442,-0.6135293932
1.02,-0.001627882442,-1.189412177
1.04,-1.63E-03,-2.34E+00
1.06,-1.63E-03,-3.76E-02
1.08,-0.001627882442,0.5382361745
1.1,-0.001627882442,-0.03764660935
1.12,-0.001627882442,-2.917060529
1.14,-1.63E-03,-4.07E+00
1.16,-0.001627882442,1.114118958
1.18,-0.001627882442,2.84176731
1.2,-0.006511887326,-0.6135293932
1.22,-0.006511887326,-3.492943313
1.24,-0.001627882442,-4.64470888
1.26,-0.001627882442,1.114118958
1.28,-0.001627882442,2.84176731
1.3,-0.001627882442,0.5382361745
1.32,-1.63E-03,-3.49E+00
1.34,-0.001627882442,-4.64470888
1.36,-0.001627882442,1.114118958
1.38,0.003256122442,2.84176731
1.4,-0.006511887326,-0.03764660935
1.42,-0.001627882442,-2.917060529
1.44,-0.001627882442,-4.068826097
1.46,-0.001627882442,0.5382361745
1.48,-0.001627882442,2.265884526
1.5,-0.001627882442,-0.6135293932
1.52,-0.001627882442,-2.917060529
1.54,-0.001627882442,-4.068826097
1.56,-0.001627882442,1.114118958
1.58,-1.63E-03,5.38E-01
1.6,-1.63E-03,-1.19E+00
1.62,-1.63E-03,-1.77E+00
1.64,-0.001627882442,-2.341177745
1.66,-0.001627882442,0.5382361745
1.68,-0.001627882442,0.5382361745
1.7,-6.51E-03,-1.19E+00
1.72,-0.001627882442,-2.341177745
1.74,-0.001627882442,-2.917060529
1.76,-0.001627882442,-0.03764660935
1.78,-0.001627882442,0.5382361745
1.8,-0.001627882442,-0.6135293932
1.82,-0.001627882442,-1.765294961
1.84,-0.001627882442,-2.917060529
1.86,-1.63E-03,5.38E-01
1.88,-0.001627882442,0.5382361745
1.9,-0.001627882442,-0.6135293932
1.92,-0.001627882442,-2.917060529
1.94,-0.001627882442,-3.492943313
1.96,-0.001627882442,1.114118958
1.98,-0.006511887326,1.690001742
2,-0.001627882442,-0.6135293932
2.02,-0.001627882442,-3.492943313
2.04,-0.001627882442,-3.492943313
2.06,-0.001627882442,1.690001742
2.08,-0.001627882442,2.84176731
2.1,-0.001627882442,-0.6135293932
2.12,-1.63E-03,-3.49E+00
2.14,-0.006511887326,-4.068826097
2.16,-0.001627882442,1.114118958
2.18,-6.51E-03,2.27E+00
2.2,-0.001627882442,-0.03764660935
2.22,-0.001627882442,-2.917060529
2.24,-0.01139589221,-4.068826097
2.26,-0.006511887326,0.5382361745
2.28,-0.001627882442,1.690001742
2.3,-0.001627882442,-0.03764660935
2.32,-0.001627882442,-2.917060529
2.34,-0.006511887326,-3.492943313
2.36,-0.001627882442,1.690001742
2.38,-0.001627882442,-0.03764660935
2.4,-0.001627882442,-1.189412177
2.42,-1.63E-03,-1.77E+00
2.44,-0.006511887326,-2.341177745
2.46,-0.001627882442,0.5382361745
2.48,-0.001627882442,0.5382361745
2.5,-0.006511887326,-1.189412177
2.52,-0.001627882442,-2.341177745
2.54,-0.001627882442,-2.917060529
2.56,-0.001627882442,1.114118958
2.58,-0.001627882442,0.5382361745
2.6,-0.001627882442,-1.189412177
2.62,-0.001627882442,-1.765294961
2.64,-0.001627882442,-2.341177745
2.66,-1.63E-03,5.38E-01
2.68,-0.001627882442,-0.03764660935
2.7,-0.001627882442,-0.6135293932
2.72,-0.001627882442,-2.917060529
2.74,-0.006511887326,-2.917060529
2.76,-1.63E-03,1.11E+00
2.78,-0.001627882442,1.690001742
2.8,-0.006511887326,-0.6135293932
2.82,-0.001627882442,-2.917060529
2.84,-0.001627882442,-2.917060529
2.86,-0.001627882442,2.265884526
2.88,-0.001627882442,2.84176731
2.9,-1.63E-03,-6.14E-01
2.92,-0.001627882442,-3.492943313
2.94,-0.001627882442,-3.492943313
2.96,-0.001627882442,1.690001742
2.98,-0.001627882442,2.265884526
3,-0.001627882442,-0.03764660935
3.02,-0.001627882442,-2.917060529
3.04,-0.001627882442,-3.492943313
3.06,-0.001627882442,1.690001742
3.08,-0.001627882442,2.265884526
3.1,-1.63E-03,-3.76E-02
3.12,-0.001627882442,-2.917060529
3.14,-1.63E-03,-2.34E+00
3.16,-0.001627882442,2.265884526
3.18,-0.001627882442,-0.03764660935
3.2,-1.63E-03,-6.14E-01
3.22,-0.001627882442,-1.189412177
3.24,-0.001627882442,-1.765294961
3.26,-0.006511887326,1.690001742
3.28,-0.001627882442,-0.03764660935
3.3,-0.001627882442,-0.6135293932
3.32,-0.006511887326,-1.765294961
3.34,-0.001627882442,-1.189412177
3.36,-0.001627882442,1.690001742
3.38,-0.001627882442,1.114118958
3.4,-0.001627882442,-0.03764660935
3.42,-0.001627882442,-1.189412177
3.44,-0.001627882442,-0.6135293932
3.46,-0.001627882442,1.690001742
3.48,-0.001627882442,1.690001742
3.5,-0.001627882442,0.5382361745
3.52,-0.001627882442,-0.03764660935
3.54,-0.006511887326,-1.189412177
3.56,-0.006511887326,3.417650094
3.58,-0.001627882442,3.417650094
3.6,-0.001627882442,1.114118958
3.62,-1.63E-03,-1.77E+00
3.64,-0.001627882442,-0.6135293932
3.66,-0.001627882442,3.993532878
3.68,-0.001627882442,3.417650094
3.7,-0.001627882442,0.5382361745
3.72,-0.001627882442,-1.765294961
3.74,-0.001627882442,-0.6135293932
3.76,-0.001627882442,3.993532878
3.78,-0.006511887326,3.993532878
3.8,-0.001627882442,0.5382361745
3.82,-0.006511887326,-2.341177745
3.84,-0.001627882442,-1.189412177
3.86,-0.001627882442,3.993532878
3.88,-1.63E-03,3.99E+00
3.9,-1.63E-03,1.11E+00
3.92,-1.63E-03,-1.19E+00
3.94,-0.001627882442,-0.6135293932
3.96,-6.51E-03,3.99E+00
3.98,-1.63E-03,3.42E+00
4,-0.001627882442,-0.03764660935
4.02,-0.001627882442,-0.6135293932
4.04,-0.001627882442,-0.03764660935
4.06,-0.006511887326,2.265884526
4.08,-0.001627882442,1.114118958
4.1,0.003256122442,-0.03764660935
4.12,-0.001627882442,-0.6135293932
4.14,-0.006511887326,0.5382361745
4.16,-0.001627882442,3.417650094
4.18,-0.001627882442,2.265884526
4.2,-1.63E-03,5.38E-01
4.22,-0.001627882442,-0.03764660935
4.24,-0.001627882442,-0.03764660935
4.26,-0.001627882442,2.84176731
4.28,-0.001627882442,1.690001742
4.3,-0.006511887326,1.114118958
4.32,-0.006511887326,-0.03764660935
4.34,-0.001627882442,-0.03764660935
4.36,-1.63E-03,3.99E+00
4.38,-0.001627882442,3.993532878
4.4,-0.001627882442,1.114118958
4.42,-0.001627882442,-1.189412177
4.44,-0.001627882442,-0.03764660935
4.46,-1.63E-03,3.99E+00
4.48,-0.001627882442,2.84176731
4.5,-0.001627882442,0.5382361745
4.52,-1.63E-03,-1.77E+00
4.54,-0.001627882442,-0.6135293932
4.56,-0.001627882442,3.993532878
4.58,-0.006511887326,3.417650094
4.6,-0.001627882442,0.5382361745
4.62,-0.001627882442,-2.341177745
4.64,-0.006511887326,-0.6135293932
4.66,-0.001627882442,3.993532878
4.68,-0.001627882442,3.993532878
4.7,-0.001627882442,1.114118958
4.72,-0.001627882442,-1.189412177
4.74,-0.001627882442,-0.6135293932
4.76,3.26E-03,3.99E+00
4.78,-0.001627882442,3.417650094
4.8,-0.001627882442,1.114118958
4.82,-0.001627882442,-0.03764660935
4.84,-0.001627882442,1.114118958
4.86,-0.001627882442,2.84176731
4.88,-0.006511887326,1.690001742
4.9,-0.001627882442,1.114118958
4.92,-0.001627882442,0.5382361745
4.94,-0.001627882442,2.265884526
4.96,-0.001627882442,4.569415662
4.98,-0.001627882442,3.417650094
5,-1.63E-03,1.69E+00
5.02,-0.001627882442,1.690001742
5.04,-0.001627882442,2.265884526
5.06,-0.006511887326,5.145298446
5.08,-0.006511887326,3.993532878
5.1,-0.001627882442,3.417650094
5.12,-0.001627882442,2.84176731
5.14,-0.001627882442,3.993532878
5.16,-0.001627882442,8.024712365
5.18,-1.63E-03,6.87E+00
5.2,-0.001627882442,4.569415662
5.22,-0.001627882442,2.265884526
5.24,-1.63E-03,3.99E+00
5.26,-0.001627882442,8.600595149
5.28,-1.63E-03,7.45E+00
5.3,-0.001627882442,4.569415662
5.32,-0.006511887326,3.417650094
5.34,-0.006511887326,5.145298446
5.36,-0.001627882442,10.3282435
5.38,-0.006511887326,8.600595149
5.4,-0.006511887326,5.721181229
5.42,-0.001627882442,3.993532878
5.44,-0.001627882442,6.872946797
5.46,-1.63E-03,1.21E+01
5.48,-0.001627882442,10.3282435
5.5,-0.001627882442,7.448829581
5.52,-0.001627882442,5.721181229
5.54,-0.001627882442,8.024712365
5.56,-1.63E-03,1.26E+01
5.58,-0.001627882442,11.48000907
5.6,-0.001627882442,8.600595149
5.62,-0.001627882442,8.600595149
5.64,-1.63E-03,9.75E+00
5.66,-0.006511887326,12.05589185
5.68,-0.001627882442,10.3282435
5.7,-0.001627882442,9.752360717
5.72,-0.001627882442,10.3282435
5.74,-0.001627882442,12.05589185
5.76,-1.63E-03,1.44E+01
5.78,-0.001627882442,11.48000907
5.8,3.26E-03,1.09E+01
5.82,-0.006511887326,10.3282435
5.84,-0.001627882442,12.63177464
5.86,-0.006511887326,14.93530577
5.88,-0.001627882442,12.05589185
5.9,-1.63E-03,1.15E+01
5.92,-0.001627882442,10.3282435
5.94,-0.001627882442,12.05589185
5.96,-1.63E-03,1.55E+01
5.98,-0.001627882442,14.35942299
6,-0.001627882442,10.3282435
6.02,-0.001627882442,8.600595149
6.04,-0.006511887326,10.3282435
6.06,-0.001627882442,13.7835402
6.08,-1.63E-03,1.15E+01
6.1,-0.006511887326,8.024712365
6.12,-0.006511887326,6.297064013
6.14,-0.006511887326,9.176477933
6.16,-0.006511887326,12.63177464
6.18,-0.001627882442,10.3282435
6.2,-0.001627882442,7.448829581
6.22,-0.001627882442,5.145298446
6.24,-0.001627882442,7.448829581
6.26,-0.001627882442,12.05589185
6.28,-0.001627882442,10.3282435
6.3,-0.001627882442,6.872946797
6.32,-0.001627882442,3.993532878
6.34,-0.001627882442,6.297064013
6.36,-0.001627882442,10.3282435
6.38,-0.001627882442,8.600595149
6.4,-0.001627882442,5.721181229
6.42,-0.006511887326,5.145298446
6.44,-0.001627882442,5.721181229
6.46,-0.001627882442,8.024712365
6.48,-0.001627882442,5.721181229
6.5,-0.001627882442,5.145298446
6.52,-0.001627882442,3.993532878
6.54,-1.63E-03,6.30E+00
6.56,-1.63E-03,8.02E+00
6.58,-0.001627882442,5.721181229
6.6,-0.006511887326,4.569415662
6.62,-0.006511887326,3.417650094
6.64,-0.001627882442,5.721181229
6.66,-0.001627882442,8.024712365
6.68,-0.006511887326,5.721181229
6.7,-6.51E-03,5.15E+00
6.72,-0.001627882442,3.993532878
6.74,-0.001627882442,5.721181229
6.76,0.003256122442,8.024712365
6.78,-0.001627882442,8.600595149
6.8,-0.006511887326,5.145298446
6.82,-0.001627882442,2.84176731
6.84,-1.63E-03,5.15E+00
6.86,-1.63E-03,9.18E+00
6.88,-0.001627882442,6.872946797
6.9,-0.006511887326,5.145298446
6.92,-0.006511887326,2.84176731
6.94,-0.001627882442,5.721181229
6.96,-0.001627882442,9.752360717
6.98,-0.001627882442,8.024712365
7,-0.006511887326,5.721181229
7.02,-0.001627882442,3.993532878
7.04,-0.001627882442,7.448829581
7.06,-0.001627882442,12.05589185
7.08,-0.001627882442,9.752360717
7.1,-1.63E-03,7.45E+00
7.12,-0.001627882442,5.145298446
7.14,-0.001627882442,8.600595149
7.16,-0.001627882442,13.20765742
7.18,-1.63E-03,1.15E+01
7.2,-0.006511887326,9.176477933
7.22,-0.001627882442,9.752360717
7.24,0.003256122442,11.48000907
7.26,-1.63E-03,1.44E+01
7.28,-1.63E-03,1.26E+01
7.3,-0.001627882442,12.63177464
7.32,0.003256122442,13.7835402
7.34,-1.63E-03,1.67E+01
7.36,-0.006511887326,19.54236804
7.38,-0.001627882442,16.66295412
7.4,-0.001627882442,16.66295412
7.42,-1.63E-03,1.78E+01
7.44,-0.001627882442,21.27001639
7.46,-0.006511887326,24.14943031
7.48,-0.001627882442,22.42178196
7.5,-0.001627882442,21.84589918
7.52,-1.63E-03,2.30E+01
7.54,-0.001627882442,26.45296145
7.56,-0.001627882442,29.90825815
7.58,-0.001627882442,29.33237537
7.6,-0.001627882442,26.45296145
7.62,-0.001627882442,25.87707867
7.64,-0.006511887326,29.90825815
7.66,-0.001627882442,33.93943764
7.68,-0.001627882442,31.06002372
7.7,-0.001627882442,28.75649258
7.72,-0.006511887326,28.75649258
7.74,-0.006511887326,33.93943764
7.76,-0.001627882442,37.97061713
7.78,-1.63E-03,3.45E+01
7.8,-0.001627882442,31.6359065
7.82,-0.006511887326,31.6359065
7.84,-0.001627882442,37.39473434
7.86,-0.001627882442,41.42591383
7.88,0.003256122442,37.39473434
7.9,-1.63E-03,3.28E+01
7.92,-0.006511887326,32.78767207
7.94,-0.006511887326,38.54649991
7.96,-0.001627882442,42.00179661
7.98,-0.001627882442,37.39473434
8,-0.001627882442,33.93943764
8.02,-0.001627882442,33.36355486
8.04,-0.001627882442,36.24296878
8.06,-0.001627882442,39.12238269
8.08,-1.63E-03,3.51E+01
8.1,-0.001627882442,33.93943764
8.12,-0.001627882442,34.51532042
8.14,-0.001627882442,37.97061713
8.16,-1.63E-03,3.91E+01
8.18,-0.001627882442,34.51532042
8.2,-0.006511887326,32.78767207
8.22,-0.006511887326,32.78767207
8.24,-0.001627882442,35.66708599
8.26,-1.63E-03,3.68E+01
8.28,-0.001627882442,32.78767207
8.3,-0.001627882442,29.90825815
8.32,-0.001627882442,29.90825815
8.34,-0.001627882442,32.21178929
8.36,-1.63E-03,3.28E+01
8.38,-0.001627882442,28.75649258
8.4,-1.63E-03,2.59E+01
8.42,-1.63E-03,2.36E+01
8.44,-0.001627882442,26.45296145
8.46,-0.006511887326,28.1806098
8.48,-0.006511887326,23.57354753
8.5,-0.001627882442,19.54236804
8.52,-0.001627882442,17.81471969
8.54,-0.001627882442,21.84589918
8.56,-0.001627882442,24.14943031
8.58,-0.001627882442,19.54236804
8.6,-0.001627882442,15.51118856
8.62,-0.001627882442,13.7835402
8.64,-0.001627882442,17.81471969
8.66,-1.63E-03,2.07E+01
8.68,-1.63E-03,1.67E+01
8.7,-0.001627882442,12.63177464
8.72,-0.001627882442,10.90412628
8.74,-0.001627882442,13.7835402
8.76,-0.006511887326,17.23883691
8.78,-0.006511887326,13.7835402
8.8,-0.001627882442,10.90412628
8.82,-0.001627882442,9.176477933
8.84,-0.001627882442,11.48000907
8.86,-0.006511887326,13.20765742
8.88,-0.001627882442,10.90412628
8.9,-0.001627882442,10.3282435
8.92,-0.001627882442,9.752360717
8.94,-0.001627882442,12.05589185
8.96,-0.001627882442,13.20765742
8.98,-0.001627882442,10.3282435
9,-0.001627882442,9.752360717
9.02,-0.001627882442,9.176477933
9.04,-0.006511887326,12.05589185
9.06,-0.001627882442,13.7835402
9.08,-1.63E-03,1.15E+01
9.1,-0.001627882442,10.90412628
9.12,-0.001627882442,10.3282435
9.14,-0.006511887326,12.63177464
9.16,-0.001627882442,14.93530577
9.18,-0.001627882442,13.20765742
9.2,-0.001627882442,12.63177464
9.22,-0.001627882442,10.3282435
9.24,-0.006511887326,14.35942299
9.26,-0.001627882442,17.81471969
9.28,-0.001627882442,16.08707134
9.3,-0.006511887326,13.7835402
9.32,-0.001627882442,12.63177464
9.34,-0.001627882442,16.66295412
9.36,-0.001627882442,20.69413361
9.38,-0.001627882442,18.96648526
9.4,-1.63E-03,1.67E+01
9.42,-0.001627882442,16.08707134
9.44,-0.001627882442,21.27001639
9.46,-0.001627882442,25.30119588
9.48,-0.001627882442,22.99766475
9.5,-0.006511887326,20.69413361
9.52,-0.001627882442,20.69413361
9.54,-0.001627882442,25.87707867
9.56,-0.001627882442,31.06002372
9.58,-0.001627882442,29.90825815
9.6,-1.63E-03,2.70E+01
9.62,-0.006511887326,26.45296145
9.64,-0.001627882442,32.78767207
9.66,-0.001627882442,36.24296878
9.68,-0.001627882442,35.09120321
9.7,-1.63E-03,3.57E+01
9.72,-6.51E-03,3.68E+01
9.74,-0.001627882442,42.00179661
9.76,-0.001627882442,45.45709332
9.78,-0.001627882442,43.72944497
9.8,-1.63E-03,4.49E+01
9.82,-0.006511887326,47.18474167
9.84,-0.001627882442,53.51945229
9.86,-0.001627882442,56.974749
9.88,-0.001627882442,54.67121786
9.9,-6.51E-03,5.58E+01
9.92,-0.001627882442,58.12651456
9.94,-0.001627882442,64.46122519
9.96,0.003256122442,67.91652189
9.98,-0.001627882442,65.61299075
10,-0.006511887326,66.18887354
10.02,-0.001627882442,67.3406391
10.04,-0.001627882442,73.67534973
10.06,-0.001627882442,77.13064643
10.08,-0.001627882442,71.94770138
10.1,-0.001627882442,69.64417024
10.12,-0.001627882442,71.37181859
10.14,-0.001627882442,78.85829478
10.16,0.003256122442,82.31359149
10.18,-1.63E-03,7.66E+01
10.2,-0.001627882442,73.67534973
10.22,-0.001627882442,75.97888086
10.24,-0.006511887326,82.88947427
10.26,-0.006511887326,85.76888819
10.28,-0.006511887326,78.85829478
10.3,-0.001627882442,75.40299808
10.32,-0.001627882442,75.97888086
10.34,-0.006511887326,82.88947427
10.36,-0.001627882442,85.76888819
10.38,-0.001627882442,78.85829478
10.4,-0.001627882442,74.25123251
10.42,-0.001627882442,73.67534973
10.44,3.26E-03,8.00E+01
10.46,-1.63E-03,7.89E+01
10.48,-0.001627882442,73.67534973
10.5,-0.001627882442,71.37181859
10.52,-0.006511887326,72.52358416
10.54,-0.001627882442,75.40299808
10.56,-6.51E-03,7.54E+01
10.58,-0.001627882442,69.06828746
10.6,-0.001627882442,67.3406391
10.62,-0.001627882442,66.76475632
10.64,-0.001627882442,69.64417024
10.66,-0.001627882442,69.06828746
10.68,-0.001627882442,62.15769405
10.7,-0.001627882442,59.27828013
10.72,-0.001627882442,58.12651456
10.74,-1.63E-03,6.10E+01
10.76,-6.51E-03,5.99E+01
10.78,-0.001627882442,53.51945229
10.8,-0.001627882442,50.64003837
10.82,-0.001627882442,48.91239002
10.84,-0.006511887326,51.21592116
10.86,-0.001627882442,51.21592116
10.88,-0.001627882442,44.88121053
10.9,-1.63E-03,3.91E+01
10.92,-0.001627882442,36.81885156
10.94,-0.001627882442,40.27414826
10.96,-0.001627882442,40.85003105
10.98,-1.63E-03,3.51E+01
11,-0.001627882442,30.48414094
11.02,-0.006511887326,28.1806098
11.04,-0.006511887326,32.21178929
11.06,-0.001627882442,33.36355486
11.08,-0.001627882442,28.1806098
11.1,-0.001627882442,23.57354753
11.12,-0.001627882442,21.27001639
11.14,-0.001627882442,25.87707867
11.16,-1.63E-03,2.82E+01
11.18,-1.63E-03,2.36E+01
11.2,-0.006511887326,20.11825083
11.22,-0.006511887326,16.66295412
11.24,-0.006511887326,21.27001639
11.26,3.26E-03,2.18E+01
11.28,-1.63E-03,1.84E+01
11.3,-0.001627882442,17.81471969
11.32,-0.001627882442,16.08707134
11.34,-1.63E-03,1.95E+01
11.36,-0.001627882442,20.11825083
11.38,-0.001627882442,17.23883691
11.4,-0.001627882442,16.66295412
11.42,-0.001627882442,15.51118856
11.44,-1.63E-03,1.90E+01
11.46,-1.63E-03,2.07E+01
11.48,-0.001627882442,18.39060247
11.5,-0.001627882442,17.23883691
11.52,-0.001627882442,16.66295412
11.54,-0.001627882442,20.11825083
11.56,-0.006511887326,22.42178196
11.58,-0.006511887326,20.11825083
11.6,-0.006511887326,20.11825083
11.62,-0.001627882442,19.54236804
11.64,-0.001627882442,23.57354753
11.66,-0.001627882442,27.02884423
11.68,-1.63E-03,2.41E+01
11.7,-0.006511887326,21.84589918
11.72,-1.63E-03,2.13E+01
11.74,-0.001627882442,27.60472702
11.76,-0.001627882442,31.06002372
11.78,-0.001627882442,28.1806098
11.8,-0.001627882442,25.87707867
11.82,-0.001627882442,25.87707867
11.84,-0.001627882442,33.36355486
11.86,-0.001627882442,37.39473434
11.88,-0.006511887326,35.09120321
11.9,-0.001627882442,33.93943764
11.92,0.003256122442,33.93943764
11.94,-0.001627882442,40.85003105
11.96,-0.006511887326,45.45709332
11.98,-0.001627882442,43.15356218
12,-0.001627882442,42.00179661
12.02,-0.001627882442,43.72944497
12.04,-1.63E-03,5.12E+01
12.06,-0.006511887326,54.09533508
12.08,-0.006511887326,52.36768672
12.1,-0.001627882442,54.09533508
12.12,-0.006511887326,56.39886621
12.14,-0.001627882442,63.30945962
12.16,-0.006511887326,66.76475632
12.18,-0.001627882442,66.18887354
12.2,-0.001627882442,67.91652189
12.22,-0.001627882442,70.79593581
12.24,-0.006511887326,77.70652921
12.26,-0.001627882442,81.7377087
12.28,-0.001627882442,81.16182592
