Date,,2/20/2023
Trial,,2
Measurement,,Ramping Voltage (channel 2)
Oven Status,,On
Temp Start (C),181.5,0.5
Temp End(C),,
Filament Current (A),0.23,0.02
Retarding Voltage (V),,
,,
time (s),pot 2 (V),pot 3 (mV1V+-)
0,-0.00195362021,0.03734599853
0.02,-0.00195362021,-0.5385367853
0.04,-1.95E-03,-5.39E-01
0.06,-0.00195362021,-0.5385367853
0.08,-0.00195362021,-0.5385367853
0.1,-0.006837625094,-0.5385367853
0.12,-0.01172162998,-1.114419569
0.14,-0.006837625094,-1.114419569
0.16,-0.006837625094,-0.5385367853
0.18,-0.00195362021,-0.5385367853
0.2,0.002930384674,-0.5385367853
0.22,0.007814389558,-0.5385367853
0.24,0.007814389558,-0.5385367853
0.26,1.76E-02,3.73E-02
0.28,2.25E-02,3.73E-02
0.3,2.74E-02,-5.39E-01
0.32,0.02735040909,-0.5385367853
0.34,0.03223441398,0.03734599853
0.36,0.03711841886,0.03734599853
0.38,0.04200242375,0.03734599853
0.4,0.04688642863,-0.5385367853
0.42,0.04688642863,-1.114419569
0.44,0.0566544384,0.03734599853
0.46,0.0566544384,0.03734599853
0.48,0.06642244817,0.03734599853
0.5,0.07130645305,-0.5385367853
0.52,0.07619045793,-1.114419569
0.54,0.08107446282,0.03734599853
0.56,8.60E-02,3.73E-02
0.58,0.0859584677,-0.5385367853
0.6,0.09084247259,-1.114419569
0.62,0.1006104824,-0.5385367853
0.64,0.1054944872,0.03734599853
0.66,0.1054944872,0.03734599853
0.68,0.1103784921,-0.5385367853
0.7,0.115262497,-0.5385367853
0.72,0.1201465019,-0.5385367853
0.74,0.1299145117,0.03734599853
0.76,0.1299145117,0.03734599853
0.78,1.30E-01,-5.39E-01
0.8,0.1347985165,-0.5385367853
0.82,1.45E-01,-5.39E-01
0.84,1.49E-01,-5.39E-01
0.86,0.1543345361,0.03734599853
0.88,1.59E-01,-5.39E-01
0.9,0.1689865507,-1.114419569
0.92,0.1689865507,-0.5385367853
0.94,0.1689865507,0.03734599853
0.96,0.1787545605,0.03734599853
0.98,0.1836385654,-0.5385367853
1,0.1836385654,-0.5385367853
1.02,0.1934065752,-0.5385367853
1.04,1.98E-01,3.73E-02
1.06,2.03E-01,3.73E-02
1.08,0.2031745849,-0.5385367853
1.1,0.2031745849,-0.5385367853
1.12,0.2080585898,0.03734599853
1.14,2.13E-01,-5.39E-01
1.16,0.2275946093,-0.5385367853
1.18,0.2275946093,-1.114419569
1.2,0.2275946093,-1.114419569
1.22,0.242246624,0.03734599853
1.24,0.242246624,0.03734599853
1.26,0.2471306289,-1.114419569
1.28,0.2520146338,-0.5385367853
1.3,0.2617826435,-0.5385367853
1.32,2.67E-01,3.73E-02
1.34,0.2715506533,0.03734599853
1.36,0.2715506533,-1.114419569
1.38,0.2715506533,-0.5385367853
1.4,0.2813186631,-0.5385367853
1.42,0.2813186631,0.03734599853
1.44,0.2910866728,0.03734599853
1.46,0.2959706777,-1.114419569
1.48,0.2959706777,-0.5385367853
1.5,0.3008546826,-0.5385367853
1.52,0.3106226924,0.03734599853
1.54,0.3106226924,0.03734599853
1.56,0.3203907021,-0.5385367853
1.58,3.25E-01,-5.39E-01
1.6,3.25E-01,-5.39E-01
1.62,3.30E-01,-5.39E-01
1.64,0.3350427168,0.03734599853
1.66,0.3399267217,-1.114419569
1.68,0.3448107266,-0.5385367853
1.7,3.50E-01,-5.39E-01
1.72,0.3496947314,0.03734599853
1.74,0.3545787363,0.03734599853
1.76,0.3594627412,-0.5385367853
1.78,0.3643467461,-0.5385367853
1.8,0.3741147559,0.03734599853
1.82,0.3789987607,0.03734599853
1.84,0.3838827656,0.03734599853
1.86,3.89E-01,-5.39E-01
1.88,0.3936507754,-1.114419569
1.9,0.3936507754,0.03734599853
1.92,0.3985347803,0.03734599853
1.94,0.4034187852,0.03734599853
1.96,0.40830279,-0.5385367853
1.98,0.4131867949,-0.5385367853
2,0.4229548047,0.03734599853
2.02,0.4229548047,0.03734599853
2.04,0.4327228145,-0.5385367853
2.06,0.4327228145,-0.5385367853
2.08,0.4376068194,-0.5385367853
2.1,0.4473748291,0.03734599853
2.12,4.47E-01,3.73E-02
2.14,0.4473748291,-0.5385367853
2.16,0.452258834,-1.114419569
2.18,4.57E-01,-1.11E+00
2.2,0.4620268438,-0.5385367853
2.22,0.4669108487,0.03734599853
2.24,0.4766788584,-1.114419569
2.26,0.4815628633,-0.5385367853
2.28,0.4864468682,-0.5385367853
2.3,0.4913308731,0.03734599853
2.32,0.496214878,0.03734599853
2.34,0.5010988828,-1.114419569
2.36,0.5010988828,-1.114419569
2.38,0.5108668926,-0.5385367853
2.4,0.5108668926,-0.5385367853
2.42,5.16E-01,3.73E-02
2.44,0.5157508975,-1.114419569
2.46,0.5255189073,-1.114419569
2.48,0.5255189073,-0.5385367853
2.5,0.5304029121,0.03734599853
2.52,0.5401709219,0.03734599853
2.54,0.5450549268,-0.5385367853
2.56,0.5450549268,-0.5385367853
2.58,0.5499389317,-0.5385367853
2.6,0.5548229366,0.03734599853
2.62,0.5645909463,0.03734599853
2.64,0.5645909463,-1.114419569
2.66,5.69E-01,-1.11E+00
2.68,0.5694749512,-0.5385367853
2.7,0.579242961,-0.5385367853
2.72,0.5841269659,0.03734599853
2.74,0.5890109708,-1.114419569
2.76,5.94E-01,-1.11E+00
2.78,0.5987789805,-0.5385367853
2.8,0.6036629854,0.03734599853
2.82,0.6085469903,0.03734599853
2.84,0.6183150001,-0.5385367853
2.86,0.6134309952,-0.5385367853
2.88,0.6231990049,0.03734599853
2.9,6.28E-01,3.73E-02
2.92,0.6329670147,0.03734599853
2.94,0.6378510196,-0.5385367853
2.96,0.6378510196,-1.114419569
2.98,0.6427350245,-0.5385367853
3,0.6427350245,0.03734599853
3.02,0.6476190294,0.03734599853
3.04,0.6573870391,-0.5385367853
3.06,0.6573870391,-0.5385367853
3.08,0.6671550489,0.03734599853
3.1,6.72E-01,3.73E-02
3.12,0.6769230587,0.03734599853
3.14,6.82E-01,-1.11E+00
3.16,0.6866910684,-0.5385367853
3.18,0.6866910684,-0.5385367853
3.2,6.96E-01,3.73E-02
3.22,0.6964590782,-0.5385367853
3.24,0.7013430831,-1.114419569
3.26,0.706227088,-0.5385367853
3.28,0.7111110929,-0.5385367853
3.3,0.7159950977,0.6132287824
3.32,0.7208791026,-0.5385367853
3.34,0.7257631075,-0.5385367853
3.36,0.7355311173,-0.5385367853
3.38,0.7355311173,0.03734599853
3.4,0.7404151222,0.03734599853
