Date,,2/20/2023
Trial,,3
Measurement,,Ramping Voltage (channel 2)
Oven Status,,Off
Temp Start (C),,
Temp End(C),,
Filament Current (A),,
Retarding Voltage (V),,
,,
time (s),pot 2 (V),pot 3 (mV1V+-)
13.94,2.897842942,-1.307166385
13.96,2.907610952,-0.7312836013
13.98,2.902726947,-0.7312836013
14,2.912494957,-0.1554008175
14.02,2.912494957,-0.1554008175
14.04,2.922262967,-0.1554008175
14.06,2.922262967,-0.7312836013
14.08,2.927146972,-0.7312836013
14.1,2.93E+00,-1.31E+00
14.12,2.932030976,-0.7312836013
14.14,2.936914981,-0.1554008175
14.16,2.941798986,-0.1554008175
14.18,2.946682991,-1.307166385
14.2,2.946682991,-0.7312836013
14.22,2.951566996,-0.7312836013
14.24,2.961335006,-0.1554008175
14.26,2.961335006,-0.1554008175
14.28,2.966219011,-0.1554008175
14.3,2.966219011,-0.1554008175
14.32,2.971103015,-0.7312836013
14.34,2.97598702,-0.7312836013
14.36,2.97E+00,-7.31E-01
14.38,2.980871025,-0.1554008175
14.4,2.98575503,-0.1554008175
14.42,2.98575503,-0.7312836013
14.44,2.990639035,-1.307166385
14.46,2.99552304,-0.7312836013
14.48,3.000407045,-0.7312836013
14.5,3.00529105,-0.1554008175
14.52,3.00529105,-0.1554008175
14.54,3.01E+00,-1.55E-01
14.56,3.015059059,-1.307166385
14.58,3.015059059,-0.7312836013
14.6,3.02E+00,-7.31E-01
14.62,3.02E+00,-1.55E-01
14.64,3.024827069,-0.7312836013
14.66,3.029711074,-0.7312836013
14.68,3.034595079,-1.307166385
14.7,3.039479084,-1.307166385
14.72,3.044363089,-0.7312836013
14.74,3.049247094,-0.1554008175
14.76,3.054131099,-0.1554008175
14.78,3.059015103,-0.1554008175
14.8,3.063899108,-0.7312836013
