Date,,2/20/2023
Trial,,4
Measurement,,Ramping Voltage (channel 2)
Oven Status,,Off
Temp Start (C),,
Temp End(C),,
Filament Current (A),,
Retarding Voltage (V),,
,,
time (s),pot 2 (V),pot 3 (mV1V+-)
0,-0.00293037421,-0.6536188973
0.02,-0.00293037421,-0.6536188973
0.04,-2.93E-03,-6.54E-01
0.06,0.001953630674,-0.07773611347
0.08,-0.00293037421,-0.07773611347
0.1,-0.00293037421,-0.07773611347
0.12,-0.00293037421,0.4981466704
0.14,-0.00293037421,-0.6536188973
0.16,-0.00293037421,-0.6536188973
0.18,-0.007814379094,-0.6536188973
0.2,-0.00293037421,-0.07773611347
0.22,0.001953630674,-0.07773611347
0.24,0.006837635558,-0.07773611347
0.26,6.84E-03,-7.77E-02
0.28,1.66E-02,-7.77E-02
0.3,2.15E-02,-6.54E-01
0.32,0.02637365509,-0.6536188973
0.34,0.03125765998,-0.6536188973
0.36,0.03125765998,-0.07773611347
0.38,0.03614166486,-0.07773611347
0.4,0.04102566975,-0.07773611347
0.42,0.05079367951,-0.6536188973
0.44,0.05079367951,-0.6536188973
0.46,0.0556776844,-0.6536188973
0.48,0.06056168928,-0.6536188973
0.5,0.06544569417,-0.6536188973
0.52,0.07032969905,-0.07773611347
0.54,0.07521370393,-0.07773611347
0.56,8.01E-02,-7.77E-02
0.58,0.0849817137,-0.6536188973
0.6,0.09474972347,-0.6536188973
0.62,0.09474972347,-0.6536188973
0.64,0.1045177332,-0.07773611347
0.66,0.1045177332,-0.07773611347
0.68,0.1094017381,-0.07773611347
0.7,0.1094017381,-0.07773611347
0.72,0.1191697479,-0.6536188973
0.74,0.1240537528,-0.6536188973
0.76,0.1289377577,-0.6536188973
0.78,1.34E-01,-7.77E-02
0.8,0.1387057674,-0.07773611347
0.82,1.39E-01,-7.77E-02
0.84,1.48E-01,-7.77E-02
0.86,0.1533577821,-0.6536188973
0.88,1.58E-01,-6.54E-01
0.9,0.158241787,-0.6536188973
0.92,0.1631257918,-0.07773611347
0.94,0.1680097967,-0.07773611347
0.96,0.1728938016,-0.07773611347
0.98,0.1777778065,-0.07773611347
1,0.1826618114,-0.6536188973
1.02,0.1826618114,-0.6536188973
1.04,1.92E-01,-6.54E-01
1.06,1.97E-01,-6.54E-01
1.08,0.2021978309,-0.07773611347
1.1,0.2070818358,-0.07773611347
1.12,0.2070818358,-0.07773611347
1.14,2.17E-01,-6.54E-01
1.16,0.2119658407,-0.6536188973
1.18,0.2217338505,-0.07773611347
1.2,0.2266178553,-0.6536188973
1.22,0.2315018602,-0.07773611347
1.24,0.2363858651,-0.07773611347
1.26,0.2363858651,-0.07773611347
1.28,0.2461538749,-0.6536188973
1.3,0.2510378798,-1.229501681
1.32,2.56E-01,-6.54E-01
1.34,0.2608058895,-0.6536188973
1.36,0.2656898944,-0.07773611347
1.38,0.2705738993,-0.07773611347
1.4,0.2754579042,-0.07773611347
1.42,0.2803419091,-0.6536188973
1.44,0.2901099188,-0.6536188973
1.46,0.2852259139,-0.6536188973
1.48,0.2901099188,-0.6536188973
1.5,0.2949939237,-0.6536188973
1.52,0.2998779286,-0.07773611347
1.54,0.3047619335,-0.07773611347
1.56,0.3096459384,-1.229501681
1.58,3.19E-01,-6.54E-01
1.6,3.24E-01,-6.54E-01
1.62,3.29E-01,-6.54E-01
1.64,0.3340659628,-0.07773611347
1.66,0.3389499677,-0.07773611347
1.68,0.3438339726,-0.07773611347
1.7,3.49E-01,-6.54E-01
1.72,0.3487179774,-1.229501681
1.74,0.3536019823,-0.6536188973
1.76,0.3584859872,-0.6536188973
1.78,0.3633699921,-0.07773611347
1.8,0.368253997,-0.07773611347
1.82,0.3731380019,-0.07773611347
1.84,0.3780220067,-0.07773611347
1.86,3.83E-01,-6.54E-01
1.88,0.3877900165,-0.6536188973
1.9,0.3926740214,-0.6536188973
1.92,0.3926740214,-0.07773611347
1.94,0.3975580263,-0.07773611347
1.96,0.4024420312,-0.07773611347
1.98,0.407326036,-0.07773611347
2,0.4122100409,-1.229501681
2.02,0.4170940458,-1.229501681
2.04,0.4219780507,-1.229501681
2.06,0.4268620556,-0.6536188973
2.08,0.4268620556,-0.07773611347
2.1,0.4366300654,-0.07773611347
2.12,4.46E-01,-7.77E-02
2.14,0.4463980751,-0.6536188973
2.16,0.45128208,-0.6536188973
2.18,4.56E-01,-6.54E-01
2.2,0.4610500898,-0.07773611347
2.22,0.4757021044,-0.07773611347
2.24,0.4708180995,-0.07773611347
2.26,0.4805861093,-0.07773611347
2.28,0.4805861093,-0.6536188973
2.3,0.4854701142,-0.6536188973
2.32,0.4903541191,-0.6536188973
2.34,0.495238124,-0.6536188973
2.36,0.5001221288,-0.07773611347
2.38,0.5050061337,-0.07773611347
2.4,0.5098901386,-0.07773611347
2.42,5.15E-01,-6.54E-01
2.44,0.5196581484,-0.6536188973
2.46,0.5245421533,-0.6536188973
2.48,0.5245421533,-0.07773611347
2.5,0.5294261581,-0.07773611347
2.52,0.534310163,-0.07773611347
2.54,0.5391941679,-0.07773611347
2.56,0.5440781728,-0.6536188973
2.58,0.5489621777,-1.229501681
2.6,0.5538461826,-0.6536188973
2.62,0.5587301875,-0.6536188973
2.64,0.5636141923,-0.07773611347
2.66,5.68E-01,-7.77E-02
