Record Length,2500,Points
Sample Interval,4.00E-05,s
Trigger Point,1.03E+03,Samples
,,
,,
,,
Source,CH1,
Vertical Units,Volts,
Vertical Scale,2,
Vertical Offset,0,
Horizontal Units,s,
Horizontal Scale,1.00E-02,
Pt Fmt,Y,
Yzero,-2.84,
Probe Atten,1,
,,
Note,TDS 1002B - 10:36:26 AM   3/6/2023,
,,
seconds,voltage,
-0.04099999741,0.63999998570,
-0.04095999897,0.63999998570,
-0.04091999680,0.56000000238,
-0.04087999836,0.63999998570,
-0.04083999619,0.63999998570,
-0.04079999775,0.63999998570,
-0.04075999558,0.56000000238,
-0.04071999714,0.56000000238,
-0.04067999870,0.56000000238,
-0.04063999653,0.63999998570,
-0.04059999809,0.63999998570,
-0.04055999592,0.63999998570,
-0.04051999748,0.56000000238,
-0.04047999904,0.56000000238,
-0.04043999687,0.56000000238,
-0.04039999843,0.56000000238,
-0.04035999626,0.56000000238,
-0.04031999782,0.56000000238,
-0.04027999565,0.56000000238,
-0.04023999721,0.56000000238,
-0.04019999877,0.56000000238,
-0.04015999660,0.56000000238,
-0.04011999816,0.56000000238,
-0.04007999599,0.56000000238,
-0.04003999755,0.56000000238,
-0.03999999911,0.47999998927,
-0.03995999694,0.47999998927,
-0.03991999850,0.47999998927,
-0.03987999633,0.47999998927,
-0.03983999789,0.47999998927,
-0.03979999572,0.47999998927,
-0.03975999728,0.47999998927,
-0.03971999884,0.47999998927,
-0.03967999667,0.47999998927,
-0.03963999823,0.39999997616,
-0.03959999606,0.56000000238,
-0.03955999762,0.47999998927,
-0.03951999918,0.47999998927,
-0.03947999701,0.47999998927,
-0.03943999857,0.47999998927,
-0.03939999640,0.47999998927,
-0.03935999796,0.47999998927,
-0.03931999579,0.47999998927,
-0.03927999735,0.39999997616,
-0.03923999891,0.47999998927,
-0.03919999674,0.39999997616,
-0.03915999830,0.47999998927,
-0.03911999613,0.39999997616,
-0.03907999769,0.39999997616,
-0.03903999925,0.39999997616,
-0.03899999708,0.39999997616,
-0.03895999864,0.39999997616,
-0.03891999647,0.39999997616,
-0.03887999803,0.39999997616,
-0.03883999586,0.39999997616,
-0.03879999742,0.39999997616,
-0.03875999898,0.39999997616,
-0.03871999681,0.39999997616,
-0.03867999837,0.39999997616,
-0.03863999620,0.31999999285,
-0.03859999776,0.39999997616,
-0.03855999932,0.31999999285,
-0.03851999715,0.31999999285,
-0.03847999871,0.31999999285,
-0.03843999654,0.31999999285,
-0.03839999810,0.31999999285,
-0.03835999593,0.39999997616,
-0.03831999749,0.31999999285,
-0.03827999905,0.31999999285,
-0.03823999688,0.31999999285,
-0.03819999844,0.31999999285,
-0.03815999627,0.31999999285,
-0.03811999783,0.31999999285,
-0.03807999566,0.31999999285,
-0.03803999722,0.31999999285,
-0.03799999878,0.31999999285,
-0.03795999661,0.31999999285,
-0.03791999817,0.23999999464,
-0.03787999600,0.23999999464,
-0.03783999756,0.31999999285,
-0.03779999912,0.31999999285,
-0.03775999695,0.31999999285,
-0.03771999851,0.31999999285,
-0.03767999634,0.23999999464,
-0.03763999790,0.23999999464,
-0.03759999573,0.23999999464,
-0.03755999729,0.23999999464,
-0.03751999885,0.23999999464,
-0.03747999668,0.31999999285,
-0.03743999824,0.23999999464,
-0.03739999607,0.23999999464,
-0.03735999763,0.23999999464,
-0.03731999919,0.23999999464,
-0.03727999702,0.23999999464,
-0.03723999858,0.23999999464,
-0.03719999641,0.23999999464,
-0.03715999797,0.23999999464,
-0.03711999580,0.23999999464,
-0.03707999736,0.15999999642,
-0.03703999892,0.23999999464,
-0.03699999675,0.23999999464,
-0.03695999831,0.15999999642,
-0.03691999614,0.23999999464,
-0.03687999770,0.23999999464,
-0.03683999926,0.15999999642,
-0.03679999709,0.23999999464,
-0.03675999865,0.15999999642,
-0.03671999648,0.15999999642,
-0.03667999804,0.15999999642,
-0.03663999587,0.15999999642,
-0.03659999743,0.15999999642,
-0.03655999899,0.15999999642,
-0.03651999682,0.15999999642,
-0.03647999838,0.15999999642,
-0.03643999621,0.15999999642,
-0.03639999777,0.15999999642,
-0.03635999933,0.15999999642,
-0.03631999716,0.15999999642,
-0.03627999872,0.15999999642,
-0.03623999655,0.07999999821,
-0.03619999811,0.07999999821,
-0.03615999594,0.07999999821,
-0.03611999750,0.15999999642,
-0.03607999906,0.07999999821,
-0.03603999689,0.07999999821,
-0.03599999845,0.07999999821,
-0.03595999628,0.07999999821,
-0.03591999784,0.07999999821,
-0.03587999940,0.07999999821,
-0.03583999723,0.07999999821,
-0.03579999879,0.07999999821,
-0.03575999662,0.07999999821,
-0.03571999818,0.07999999821,
-0.03567999601,0.00000000000,
-0.03563999757,0.07999999821,
-0.03559999913,0.07999999821,
-0.03555999696,0.07999999821,
-0.03551999852,0.00000000000,
-0.03547999635,0.00000000000,
-0.03543999791,0.07999999821,
-0.03539999574,0.00000000000,
-0.03535999730,0.00000000000,
-0.03531999886,0.00000000000,
-0.03527999669,0.00000000000,
-0.03523999825,0.00000000000,
-0.03519999608,0.00000000000,
-0.03515999764,0.00000000000,
-0.03511999920,0.00000000000,
-0.03507999703,0.00000000000,
-0.03503999859,0.00000000000,
-0.03499999642,0.00000000000,
-0.03495999798,0.00000000000,
-0.03491999581,0.00000000000,
-0.03487999737,-0.07999999821,
-0.03483999893,-0.07999999821,
-0.03479999676,0.00000000000,
-0.03475999832,0.00000000000,
-0.03471999615,0.00000000000,
-0.03467999771,0.00000000000,
-0.03463999927,0.00000000000,
-0.03459999710,0.00000000000,
-0.03455999866,0.00000000000,
-0.03451999649,0.00000000000,
-0.03447999805,0.00000000000,
-0.03443999588,0.00000000000,
-0.03439999744,0.00000000000,
-0.03435999900,0.00000000000,
-0.03431999683,0.00000000000,
-0.03427999839,0.00000000000,
-0.03423999622,0.07999999821,
-0.03419999778,0.07999999821,
-0.03415999934,0.00000000000,
-0.03411999717,0.00000000000,
-0.03407999873,0.00000000000,
-0.03403999656,0.07999999821,
-0.03399999812,0.07999999821,
-0.03395999596,0.07999999821,
-0.03391999751,0.00000000000,
-0.03387999907,0.07999999821,
-0.03383999690,0.07999999821,
-0.03379999846,0.07999999821,
-0.03375999629,0.07999999821,
-0.03371999785,0.07999999821,
-0.03367999941,0.07999999821,
-0.03363999724,0.07999999821,
-0.03359999880,0.15999999642,
-0.03355999663,0.07999999821,
-0.03351999819,0.15999999642,
-0.03347999603,0.07999999821,
-0.03343999758,0.15999999642,
-0.03339999914,0.15999999642,
-0.03335999697,0.15999999642,
-0.03331999853,0.07999999821,
-0.03327999637,0.15999999642,
-0.03323999792,0.15999999642,
-0.03319999576,0.15999999642,
-0.03315999731,0.15999999642,
-0.03311999887,0.15999999642,
-0.03307999671,0.15999999642,
-0.03303999826,0.15999999642,
-0.03299999610,0.15999999642,
-0.03295999765,0.15999999642,
-0.03291999921,0.15999999642,
-0.03287999704,0.15999999642,
-0.03283999860,0.15999999642,
-0.03279999644,0.23999999464,
-0.03275999799,0.23999999464,
-0.03271999583,0.23999999464,
-0.03267999738,0.15999999642,
-0.03263999894,0.23999999464,
-0.03259999678,0.23999999464,
-0.03255999833,0.23999999464,
-0.03251999617,0.23999999464,
-0.03247999772,0.23999999464,
-0.03243999928,0.23999999464,
-0.03239999712,0.23999999464,
-0.03235999867,0.23999999464,
-0.03231999651,0.23999999464,
-0.03227999806,0.23999999464,
-0.03223999590,0.23999999464,
-0.03219999745,0.23999999464,
-0.03215999901,0.23999999464,
-0.03211999685,0.23999999464,
-0.03207999840,0.23999999464,
-0.03203999624,0.23999999464,
-0.03199999779,0.31999999285,
-0.03195999935,0.31999999285,
-0.03191999719,0.31999999285,
-0.03187999874,0.31999999285,
-0.03183999658,0.31999999285,
-0.03179999813,0.31999999285,
-0.03175999597,0.31999999285,
-0.03171999753,0.31999999285,
-0.03167999908,0.31999999285,
-0.03163999692,0.39999997616,
-0.03159999847,0.31999999285,
-0.03155999631,0.31999999285,
-0.03151999786,0.31999999285,
-0.03147999942,0.31999999285,
-0.03143999726,0.31999999285,
-0.03139999881,0.31999999285,
-0.03135999665,0.39999997616,
-0.03131999820,0.39999997616,
-0.03127999604,0.39999997616,
-0.03123999760,0.39999997616,
-0.03119999729,0.31999999285,
-0.03115999699,0.39999997616,
-0.03111999854,0.39999997616,
-0.03107999824,0.31999999285,
-0.03103999794,0.39999997616,
-0.03099999763,0.39999997616,
-0.03095999733,0.39999997616,
-0.03091999702,0.39999997616,
-0.03087999858,0.39999997616,
-0.03083999828,0.39999997616,
-0.03079999797,0.39999997616,
-0.03075999767,0.39999997616,
-0.03071999736,0.39999997616,
-0.03067999706,0.39999997616,
-0.03063999675,0.39999997616,
-0.03059999831,0.39999997616,
-0.03055999801,0.39999997616,
-0.03051999770,0.47999998927,
-0.03047999740,0.47999998927,
-0.03043999709,0.47999998927,
-0.03039999679,0.39999997616,
-0.03035999835,0.47999998927,
-0.03031999804,0.47999998927,
-0.03027999774,0.47999998927,
-0.03023999743,0.47999998927,
-0.03019999713,0.39999997616,
-0.03015999682,0.47999998927,
-0.03011999838,0.47999998927,
-0.03007999808,0.47999998927,
-0.03003999777,0.47999998927,
-0.02999999747,0.47999998927,
-0.02995999716,0.47999998927,
-0.02991999686,0.47999998927,
-0.02987999842,0.47999998927,
-0.02983999811,0.47999998927,
-0.02979999781,0.47999998927,
-0.02975999750,0.47999998927,
-0.02971999720,0.47999998927,
-0.02967999689,0.47999998927,
-0.02963999845,0.47999998927,
-0.02959999815,0.56000000238,
-0.02955999784,0.56000000238,
-0.02951999754,0.56000000238,
-0.02947999723,0.56000000238,
-0.02943999693,0.56000000238,
-0.02939999849,0.56000000238,
-0.02935999818,0.56000000238,
-0.02931999788,0.56000000238,
-0.02927999757,0.56000000238,
-0.02923999727,0.56000000238,
-0.02919999696,0.56000000238,
-0.02915999852,0.56000000238,
-0.02911999822,0.56000000238,
-0.02907999791,0.56000000238,
-0.02903999761,0.56000000238,
-0.02899999730,0.56000000238,
-0.02895999700,0.56000000238,
-0.02891999856,0.56000000238,
-0.02887999825,0.63999998570,
-0.02883999795,0.63999998570,
-0.02879999764,0.63999998570,
-0.02875999734,0.63999998570,
-0.02871999703,0.63999998570,
-0.02867999859,0.63999998570,
-0.02863999829,0.63999998570,
-0.02859999798,0.63999998570,
-0.02855999768,0.63999998570,
-0.02851999737,0.63999998570,
-0.02847999707,0.63999998570,
-0.02843999863,0.63999998570,
-0.02839999832,0.71999996901,
-0.02835999802,0.63999998570,
-0.02831999771,0.63999998570,
-0.02827999741,0.71999996901,
-0.02823999710,0.71999996901,
-0.02819999680,0.63999998570,
-0.02815999836,0.71999996901,
-0.02811999805,0.71999996901,
-0.02807999775,0.71999996901,
-0.02803999744,0.71999996901,
-0.02799999714,0.71999996901,
-0.02795999683,0.71999996901,
-0.02791999839,0.79999995232,
-0.02787999809,0.71999996901,
-0.02783999778,0.71999996901,
-0.02779999748,0.71999996901,
-0.02775999717,0.71999996901,
-0.02771999687,0.71999996901,
-0.02767999843,0.79999995232,
-0.02763999812,0.71999996901,
-0.02759999782,0.79999995232,
-0.02755999751,0.79999995232,
-0.02751999721,0.79999995232,
-0.02747999690,0.79999995232,
-0.02743999846,0.79999995232,
-0.02739999816,0.79999995232,
-0.02735999785,0.79999995232,
-0.02731999755,0.79999995232,
-0.02727999724,0.79999995232,
-0.02723999694,0.79999995232,
-0.02719999850,0.79999995232,
-0.02715999819,0.79999995232,
-0.02711999789,0.79999995232,
-0.02707999758,0.79999995232,
-0.02703999728,0.79999995232,
-0.02699999698,0.79999995232,
-0.02695999853,0.79999995232,
-0.02691999823,0.79999995232,
-0.02687999792,0.79999995232,
-0.02683999762,0.87999999523,
-0.02679999731,0.87999999523,
-0.02675999701,0.87999999523,
-0.02671999857,0.87999999523,
-0.02667999826,0.87999999523,
-0.02663999796,0.87999999523,
-0.02659999765,0.87999999523,
-0.02655999735,0.87999999523,
-0.02651999705,0.87999999523,
-0.02647999860,0.87999999523,
-0.02643999830,0.87999999523,
-0.02639999799,0.87999999523,
-0.02635999769,0.87999999523,
-0.02631999739,0.87999999523,
-0.02627999708,0.95999997854,
-0.02623999864,0.95999997854,
-0.02619999833,0.95999997854,
-0.02615999803,0.95999997854,
-0.02611999772,0.87999999523,
-0.02607999742,0.95999997854,
-0.02603999712,0.95999997854,
-0.02599999867,0.95999997854,
-0.02595999837,0.95999997854,
-0.02591999806,0.95999997854,
-0.02587999776,0.95999997854,
-0.02583999746,0.95999997854,
-0.02579999715,0.95999997854,
-0.02575999871,1.04000000000,
-0.02571999840,1.04000000000,
-0.02567999810,1.04000000000,
-0.02563999780,0.95999997854,
-0.02559999749,0.95999997854,
-0.02555999719,1.04000000000,
-0.02551999688,1.04000000000,
-0.02547999844,1.04000000000,
-0.02543999813,1.04000000000,
-0.02539999783,1.04000000000,
-0.02535999753,1.04000000000,
-0.02531999722,1.04000000000,
-0.02527999692,1.04000000000,
-0.02523999847,1.04000000000,
-0.02519999817,1.04000000000,
-0.02515999787,1.04000000000,
-0.02511999756,1.04000000000,
-0.02507999726,1.04000000000,
-0.02503999695,1.04000000000,
-0.02499999851,1.04000000000,
-0.02495999821,1.04000000000,
-0.02491999790,1.04000000000,
-0.02487999760,1.04000000000,
-0.02483999729,1.04000000000,
-0.02479999699,1.04000000000,
-0.02475999855,1.04000000000,
-0.02471999824,1.04000000000,
-0.02467999794,1.04000000000,
-0.02463999763,1.12000000000,
-0.02459999733,1.04000000000,
-0.02455999702,1.12000000000,
-0.02451999858,1.12000000000,
-0.02447999828,1.12000000000,
-0.02443999797,1.12000000000,
-0.02439999767,1.12000000000,
-0.02435999736,1.04000000000,
-0.02431999706,1.12000000000,
-0.02427999862,1.12000000000,
-0.02423999831,1.12000000000,
-0.02419999801,1.19999990000,
-0.02415999770,1.12000000000,
-0.02411999740,1.12000000000,
-0.02407999709,1.19999990000,
-0.02403999865,1.12000000000,
-0.02399999835,1.19999990000,
-0.02395999804,1.19999990000,
-0.02391999774,1.19999990000,
-0.02387999743,1.12000000000,
-0.02383999713,1.19999990000,
-0.02379999869,1.19999990000,
-0.02375999838,1.19999990000,
-0.02371999808,1.19999990000,
-0.02367999777,1.28000000000,
-0.02363999747,1.19999990000,
-0.02359999716,1.19999990000,
-0.02355999872,1.28000000000,
-0.02351999842,1.19999990000,
-0.02347999811,1.28000000000,
-0.02343999781,1.19999990000,
-0.02339999750,1.28000000000,
-0.02335999720,1.28000000000,
-0.02331999876,1.28000000000,
-0.02327999845,1.28000000000,
-0.02323999815,1.28000000000,
-0.02319999784,1.28000000000,
-0.02315999754,1.28000000000,
-0.02311999723,1.28000000000,
-0.02307999879,1.28000000000,
-0.02303999849,1.28000000000,
-0.02299999818,1.28000000000,
-0.02295999788,1.28000000000,
-0.02291999757,1.28000000000,
-0.02287999727,1.36000000000,
-0.02283999696,1.28000000000,
-0.02279999852,1.36000000000,
-0.02275999822,1.36000000000,
-0.02271999791,1.36000000000,
-0.02267999761,1.36000000000,
-0.02263999730,1.36000000000,
-0.02259999700,1.36000000000,
-0.02255999856,1.28000000000,
-0.02251999825,1.43999990000,
-0.02247999795,1.28000000000,
-0.02243999764,1.36000000000,
-0.02239999734,1.36000000000,
-0.02235999703,1.36000000000,
-0.02231999859,1.36000000000,
-0.02227999829,1.43999990000,
-0.02223999798,1.36000000000,
-0.02219999768,1.36000000000,
-0.02215999737,1.43999990000,
-0.02211999707,1.43999990000,
-0.02207999863,1.36000000000,
-0.02203999832,1.43999990000,
-0.02199999802,1.43999990000,
-0.02195999771,1.36000000000,
-0.02191999741,1.43999990000,
-0.02187999710,1.36000000000,
-0.02183999866,1.43999990000,
-0.02179999836,1.43999990000,
-0.02175999805,1.43999990000,
-0.02171999775,1.43999990000,
-0.02167999744,1.43999990000,
-0.02163999714,1.43999990000,
-0.02159999870,1.52000000000,
-0.02155999839,1.43999990000,
-0.02151999809,1.52000000000,
-0.02147999778,1.52000000000,
-0.02143999748,1.52000000000,
-0.02139999717,1.52000000000,
-0.02135999873,1.43999990000,
-0.02131999843,1.52000000000,
-0.02127999812,1.52000000000,
-0.02123999782,1.52000000000,
-0.02119999751,1.52000000000,
-0.02115999721,1.52000000000,
-0.02111999877,1.52000000000,
-0.02107999846,1.52000000000,
-0.02103999816,1.52000000000,
-0.02099999785,1.52000000000,
-0.02095999755,1.52000000000,
-0.02091999725,1.52000000000,
-0.02087999880,1.52000000000,
-0.02083999850,1.52000000000,
-0.02079999819,1.52000000000,
-0.02075999789,1.52000000000,
-0.02071999758,1.52000000000,
-0.02067999728,1.59999990000,
-0.02063999884,1.59999990000,
-0.02059999853,1.59999990000,
-0.02055999823,1.59999990000,
-0.02051999792,1.59999990000,
-0.02047999762,1.59999990000,
-0.02043999732,1.59999990000,
-0.02039999701,1.59999990000,
-0.02035999857,1.59999990000,
-0.02031999826,1.59999990000,
-0.02027999796,1.59999990000,
-0.02023999766,1.59999990000,
-0.02019999735,1.59999990000,
-0.02015999705,1.59999990000,
-0.02011999860,1.59999990000,
-0.02007999830,1.67999990000,
-0.02003999800,1.67999990000,
-0.01999999770,1.67999990000,
-0.01995999740,1.67999990000,
-0.01991999710,1.59999990000,
-0.01987999860,1.67999990000,
-0.01983999830,1.67999990000,
-0.01979999800,1.67999990000,
-0.01975999770,1.67999990000,
-0.01971999740,1.67999990000,
-0.01967999710,1.67999990000,
-0.01963999870,1.67999990000,
-0.01959999840,1.67999990000,
-0.01955999810,1.76000000000,
-0.01951999780,1.76000000000,
-0.01947999750,1.67999990000,
-0.01943999720,1.76000000000,
-0.01939999870,1.76000000000,
-0.01935999840,1.76000000000,
-0.01931999810,1.76000000000,
-0.01927999780,1.67999990000,
-0.01923999750,1.67999990000,
-0.01919999720,1.76000000000,
-0.01915999870,1.76000000000,
-0.01911999840,1.76000000000,
-0.01907999810,1.76000000000,
-0.01903999780,1.76000000000,
-0.01899999750,1.76000000000,
-0.01895999720,1.76000000000,
-0.01891999880,1.76000000000,
-0.01887999850,1.76000000000,
-0.01883999820,1.76000000000,
-0.01879999790,1.83999990000,
-0.01875999760,1.76000000000,
-0.01871999730,1.76000000000,
-0.01867999880,1.83999990000,
-0.01863999850,1.76000000000,
-0.01859999820,1.83999990000,
-0.01855999790,1.76000000000,
-0.01851999760,1.83999990000,
-0.01847999730,1.76000000000,
-0.01843999890,1.83999990000,
-0.01839999850,1.83999990000,
-0.01835999820,1.83999990000,
-0.01831999790,1.83999990000,
-0.01827999760,1.83999990000,
-0.01823999730,1.83999990000,
-0.01819999890,1.83999990000,
-0.01815999860,1.83999990000,
-0.01811999830,1.83999990000,
-0.01807999800,1.83999990000,
-0.01803999770,1.83999990000,
-0.01799999740,1.83999990000,
-0.01795999710,1.83999990000,
-0.01791999860,1.83999990000,
-0.01787999830,1.92000000000,
-0.01783999800,1.83999990000,
-0.01779999770,1.92000000000,
-0.01775999740,1.83999990000,
